Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액 (주27),81783667519,59783165596,51090254379
"매출원가 (주27,31)",63832047355,46114165049,37173113698
매출총이익,17951620164,13669000547,13917140681
"판매비와관리비 (주28,31)",15974917894,13630991655,8952979209
영업이익(손실),1976702270,38008892,4964161472
금융수익 (주29),4986391514,4423219390,10130098972
금융비용 (주29),9866453103,7716675477,2379174516
기타영업외수익 (주30),208921897,778100800,1230041300
기타영업외비용 (주30),118287728,1802261910,247594803
법인세비용차감전순이익(손실),"(2,812,725,150)","(4,279,608,305)",13697532425
법인세비용(수익) (주32),723204779,"(288,276,250)",3053506456
당기순이익(손실),"(3,535,929,929)","(3,991,332,055)",10644025969
당기순이익의 귀속,,,
지배기업소유주지분,2960739553,"(656,458,126)",11751262150
비지배지분,"(6,496,669,482)","(3,334,873,929)","(1,107,236,181)"
기타포괄손익,1202357850,"(1,377,748,608)","(246,694,678)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),26729515,4429792,1922522
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치측정금융자산평가이익,1175628335,"(1,382,178,400)","(248,617,200)"
총포괄손익,"(2,333,572,079)","(5,369,080,663)",10397331291
포괄손익의 귀속,,,
지배기업소유주지분,4163097403,"(2,034,206,734)",11504567472
비지배지분,"(6,496,669,482)","(3,334,873,929)","(1,107,236,181)"
주당이익 (주33),,,
기본주당이익 (단위 : 원),201,(45),818
희석주당이익 (단위 : 원),132,(45),761
