Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,13436684904471,12299196214752.0,9036575422803.0
공사매출,10972563033871,10329873948616.0,7384310819848.0
분양매출,1200383192099,839779262783.0,789278447505.0
기타매출,1263738678501,1129543003353.0,862986155450.0
매출원가,13174490950442,11012589646403.0,7685818782145.0
공사매출원가,11051489428562,9301876192445.0,6344802163225.0
분양매출원가,1008097329596,699482940223.0,585682156323.0
기타매출원가,1114904192284,1011230513735.0,755334462597.0
매출총이익,262193954029,1286606568349.0,1350756640658.0
판매비와관리비,650139355100,731771737834.0,704271101323.0
영업이익(손실),"(387,945,401,071)",554834830515.0,646485539335.0
기타수익,331941016751,454311347459.0,319805025849.0
기타비용,294896358389,263772919184.0,258749971858.0
관계회사지분증권손익,39930558053,18254269063.0,5124426177.0
지분법이익,44102424098,22698761561.0,11640444366.0
지분법손실,4171866045,4444492498.0,6516018189.0
금융수익,256125152251,196448209567.0,127723516138.0
금융원가,462641497356,295178114621.0,182458744199.0
법인세비용차감전순이익(손실),"(517,486,529,761)",664897622799.0,657929791442.0
법인세비용(수익),"(97,985,984,881)",223686062256.0,229126541865.0
당기순이익(손실),"(419,500,544,880)",441211560543.0,428803249577.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(481,944,649,533)",339273696758.0,408476608483.0
비지배지분에 귀속되는 당기순이익(손실),62444104653,101937863785.0,20326641094.0
주당이익,,,
기본주당이익(손실) (단위 : 원),"(5,677)",3997.0,4834.0
희석주당이익(손실) (단위 : 원),"(5,677)",3997.0,4815.0
