Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),80997489681,42303378385,25248626317
매출원가,44691184980,23789987212,12152475294
매출총이익,36306304701,18513391173,13096151023
판매비와관리비,30260315782,28610231008,24330682993
영업이익(손실),6045988919,"(10,096,839,835)","(11,234,531,970)"
기타이익,422123582,16553410,8771064
기타손실,88420705,10651097,3404309940
금융수익,13379612941,15740748377,485449182
금융원가,2042119631,51502885679,211755127600
지분법손익,"(6,220,411)",,
법인세비용차감전순이익(손실),17710964695,"(45,853,074,824)","(225,899,749,264)"
법인세비용(수익),"(8,405,147,136)","(1,311,250,735)",49632407031
당기순이익(손실),26116111831,"(44,541,824,089)","(176,267,342,233)"
기타포괄손익,"(238,740,924)",,
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치 측정 금융자산 평가손익,"(290,373,000)",,
당기손익으로 재분류되지 않는 항목 관련 법인세 효과,60687957,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,"(9,055,881)",,
총포괄손익,25877370907,"(44,541,824,089)","(176,267,342,233)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),25686082039,"(44,704,614,173)",
비지배지분에 귀속되는 당기순이익(손실),430029792,162790084,
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",25447341115,"(44,704,614,173)","(176,267,342,233)"
"포괄손익, 비지배지분",430029792,162790084,
주당이익,,,
기본주당이익(손실) (단위 : 원),388,(716),"(3,527)"
희석주당이익(손실) (단위 : 원),334,(813),"(3,527)"
