Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,591186560074,645412126051.0,505586030763
매출원가,497916471948,541221713168.0,438829333231
매출총이익,93270088126,104190412883.0,66756697532
판매비와관리비,55637818524,69617686663.0,50090102374
영업이익(손실),37632269602,34572726220.0,16666595158
기타수익,10089825218,1208513910.0,2039011205
기타비용,2382792572,4733761911.0,7643775097
금융수익,19655932212,24817766055.0,14290547568
금융비용,40320686484,38693249276.0,20069741252
법인세비용차감전순이익(손실),24674547976,17171994998.0,5282637582
법인세비용(수익),4212858888,1449035748.0,2838308243
당기순이익(손실),20461689088,15722959250.0,2444329339
기타포괄손익,5768821047,14190422439.0,10899542994
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),9424980961,13071899359.0,13366099828
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(715,503,648)",1118523080.0,748411592
기타포괄-공정가치측정금융자산평가이익,"(2,940,656,266)",,"(3,214,968,426)"
총포괄손익,26230510135,29913381689.0,13343872333
당기순이익(손실)의 귀속,,,
지배기업 소유주지분,18532561879,13932736309.0,4153494642
비지배지분,1929127209,1790222941.0,"(1,709,165,303)"
포괄손익의 귀속,,,
지배기업 소유주지분,18612176398,21575238455.0,8377961268
비지배지분,7618333737,8338143234.0,4965911065
주당이익,,,
기본주당이익(손실) (단위 : 원),201.0,155.0,49.0
희석주당이익(손실) (단위 : 원),201.0,155.0,49.0
