Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,82611236634,82023106060,71887845673.0
현금및현금성자산,28138115922,36876278865,20202880924.0
단기금융상품,21500000000,11258650967,25600000000.0
매출채권 및 기타유동채권,10229360838,10226305429,8883551489.0
계약자산,,2187787444,392062875.0
유동재고자산,21524428211,17652395146,13140485415.0
기타유동자산,1218257873,3820665409,3668523230.0
당기법인세자산,1073790,1022800,341740.0
비유동자산,86425117178,60061220599,51586686853.0
장기금융상품,2578699538,2345833528,2025414364.0
관계기업투자,50751147,,
이연법인세자산,1615014916,999857712,812271959.0
유형자산,67806986699,47964064065,41880366720.0
무형자산,4409637849,4545455902,4426341853.0
기타비유동금융자산,9908355420,4131640780,2422509000.0
순확정급여자산,55671609,74368612,19782957.0
자산총계,169036353812,142084326659,123474532526.0
부채,,,
유동부채,41449845552,25795245598,22935337985.0
매입채무 및 기타유동채무,17584869062,17110884460,15573981045.0
기타유동금융부채,9019576477,1063576858,398488909.0
유동성장기차입금,11758826311,1500200000,1500200000.0
당기법인세부채,1081237905,1850970191,2661172460.0
계약부채,,1873541054,2270768291.0
기타 유동부채,2005335797,2396073035,530727280.0
비유동부채,4897008920,761883144,294225652.0
비유동성장기차입금,4000000000,,
장기매입채무 및 기타비유동채무,897008920,761883144,294225376.0
퇴직급여부채,,,276.0
부채총계,46346854472,26557128742,23229563637.0
자본,,,
지배기업의 소유주에게 귀속되는 자본,113201759098,107562506466,93405953960.0
자본금,9987179000,9987179000,9987179000.0
자본잉여금,11280827185,11280827185,11280827185.0
기타자본구성요소,"(376,925,826)","(280,713,318)",2111175649.0
이익잉여금(결손금),92310678739,86575213599,70026772126.0
비지배지분,9487740242,7964691451,6839014929.0
자본총계,122689499340,115527197917,100244968889.0
자본과부채총계,169036353812,142084326659,123474532526.0
