Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),223637117243,140221115585,120307935473
매출원가,178825489596,108953409514,97199288280
매출총이익,44811627647,31267706071,23108647193
기타영업수익,12236135446,6856891958,22664776257
기타영업비용,4891367509,2918527256,944212841
판매비와관리비,30908495746,24869163874,22811021937
영업이익(손실),21247899838,10336906899,22018188672
금융수익,6742256086,2926541150,7123848808
금융비용,4077431249,1963106595,5652658940
기타수익,4713657303,2685273457,4010743154
기타비용,3583711466,1603523604,354318803
법인세비용차감전순이익(손실),25042670512,12382091307,27145802891
법인세비용(수익),2024385735,985853429,5024332170
계속영업이익(손실),23018284777,11396237878,22121470721
중단영업이익(손실),"(743,294,225)",5296129442,494392275
당기순이익(손실),22274990552,16692367320,22615862996
기타포괄손익,"(1,443,104,097)","(5,092,545,371)",3486138030
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),"(699,501,393)","(2,231,109,228)",2698758206
지분법자동변동,"(699,501,393)","(2,231,109,228)",2698758206
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(743,602,704)","(2,861,436,143)",787379824
"세후기타포괄손익, 지분상품에 대한 투자자산","(743,602,704)","(2,861,436,143)",787379824
총포괄손익,20831886455,11599821949,26102001026
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),21541796344,11640561247,21926213919
계속영업이익,21952563916,11426175851,22121470721
중단영업손실,410767572,"(214,385,396)",195256802
비지배지분에 귀속되는 당기순이익(손실),733194208,5051806073,689649077
계속영업이익,1065720861,"(29,937,973)",
중단영업손실,332526653,"(5,081,744,046)","(689,649,077)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",20098692247,6548015876,25412351949
"포괄손익, 비지배지분",733194208,5051806073,689649077
주당이익,,,
기본주당이익(손실) (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),346,180,351
중단영업기본주당이익(손실) (단위 : 원),346,180,(3)
희석주당이익(손실) (단위 : 원),,,
계속영업희석주당이익(손실) (단위 : 원),(6),3,350
중단영업희석주당이익(손실) (단위 : 원),(6),3,(3)
