Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),28472272288,16031904131,14218562025.0
매출원가,16969881682,8974155343,8289370824.0
매출총이익,11502390606,7057748788,5929191201.0
판매비와관리비,5895561824,4733891197,4055424075.0
영업이익(손실),5606828782,2323857591,1873767126.0
기타이익,118719150,109671968,185886368.0
기타손실,61995337,92726178,142659183.0
금융수익,125955725,174943398,14412470.0
금융원가,217126837,332689079,347562413.0
법인세비용차감전순이익(손실),5572381483,2183057700,1583844368.0
법인세비용(수익),774027957,118654299,19669877.0
당기순이익(손실),4798353526,2064403401,1564174491.0
기타포괄손익,66754020,"(54,399,789)",0.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),66754020,"(54,399,789)",0.0
총포괄손익,4865107546,2010003612,1564174491.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),4843869785,2086254798,1564174491.0
비지배지분에 귀속되는 당기순이익(손실),"(45,516,259)","(21,851,397)",0.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",4910623805,2031855009,1564174491.0
"포괄손익, 비지배지분","(45,516,259)","(21,851,397)",0.0
주당이익,,,
기본주당이익(손실) (단위 : 원),1001,448,336.0
희석주당이익(손실) (단위 : 원),978,414,336.0
