Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,20142122598,17833447246,23734464616
현금및현금성자산,7149105994,2408826397,18475346881
매출채권,5285655162,5231667566,2634889169
기타채권,175598420,57003800,56837882
당기법인세자산,0,36252240,107520350
재고자산,6947242815,7620477797,1702274722
기타유동자산,584520207,205382736,757595612
매각예정비유동자산,0,2273836710,0
비유동자산,34894403703,28845030368,17653553857
장기성기타채권,688648000,50680000,0
비유동성금융자산,149367,35737810,70271030
관계기업투자,7797957179,6825096332,5903550588
유형자산,19815875660,19789823757,10386875699
투자부동산,220874307,112730068,0
무형자산,876531429,937224754,566837163
사용권자산,608052243,801796997,0
기타비유동자산,2496507985,291940650,169547650
이연법인세자산,2389807533,0,120616148
프로젝트 투자,0,0,435855579
자산총계,55036526301,46678477614,41388018473
부채,,,
유동부채,13984064618,10577916192,3175210092
매입채무,1798394062,2031727861,516230065
기타채무,770517120,996175454,1250860966
회생채무,11892295,15057693,37714923
단기차입금,5000000000,5360580208,800000000
당기법인세부채,132323092,0,0
반품충당부채,72725930,6217954,892653
유동성장기차입금,5000000000,0,0
유동성리스부채,291416698,258811405,81472018
기타유동부채,906795421,1097050035,488039467
매각예정비유동부채,0,812295582,0
비유동부채,558022285,5847438015,373103433
장기차입금,0,5000000000,0
비유동리스부채,333461365,560243544,31907438
확정급여부채,42782461,52724561,164997622
기타장기종업원급여부채,181778459,135127361,176198373
이연법인세부채,0,99342549,0
부채총계,14542086903,16425354207,3548313525
자본,,,
지배기업 소유주지분,40494439398,30253123407,37839704948
자본금,24522567000,24522567000,24522567000
자본잉여금,46702364473,46702364473,55068615363
기타포괄손익누계액,"(60,232,260)",0,12031956
이익잉여금(결손금),"(30,670,259,815)","(40,971,808,066)","(41,763,509,371)"
자본총계,40494439398,30253123407,37839704948
자본과부채총계,55036526301,46678477614,41388018473
