Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),2520181551629,2497554821448,2202903850371
매출원가,1406179511385,1434317829063,1276468745911
매출총이익,1114002040244,1063236992385,926435104460
판매비와관리비,990082056864,872665743246,752323999560
영업이익,123919983380,190571249139,174111104900
기타수익,16110763099,21992393341,19244251438
기타비용,34881901707,63089833690,56274697586
금융수익,14814779618,25199264452,9356418643
금융비용,51506716239,53292395097,40811461522
지분법손실,0,0,2377746268
법인세비용차감전순이익,68456908151,121380678145,103247869605
법인세비용,32945788220,34564419305,31476232082
당기순이익,35511119931,86816258840,71771637523
기타포괄손익,"(36,111,609,195)",36737090985,"(682,878,994)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이,"(6,260,915,393)","(4,535,558,780)","(113,662,670)"
당기손익으로 재분류되지 않는항목,,,
기타포괄손익-공정가치측정지분상품평가손익,"(576,278,828)","(1,591,476,993)","(2,473,397,447)"
순확정급여부채의 재측정요소,"(29,274,414,974)",42864126758,1904181123
총포괄손익,"(600,489,264)",123553349825,71088758529
당기순이익(손실)의 귀속,,,
지배기업의 소유주지분,35647947230,87001703821,71739267724
비지배지분,"(136,827,299)","(185,444,981)",32369799
포괄손익의 귀속,,,
지배기업의 소유주지분,646488912,123680143600,71023354441
비지배지분,"(1,246,978,176)","(126,793,775)",65404088
주당이익,,,
보통주기본주당이익(손실) (단위 : 원),512.0,1250.0,1031.0
우선주기본주당순이익(손실) (단위 : 원),562.0,1300.0,1081.0
보통주희석주당이익(손실) (단위 : 원),512.0,1250.0,1031.0
우선주희석주당순이익(손실) (단위 : 원),562.0,1300.0,1081.0
