Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,1067666618640,1054944220365,1304322155414
현금및현금성자산,272487716214,281718287794,469820712334
매출채권및기타채권(유동),382624859197,397948993501,348980890881
기타금융자산(유동),63468198068,76796000195,225644147832
재고자산,268110090870,226020083298,187548130477
기타유동자산,80686094885,71834324266,71885402942
당기법인세자산,289659406,626531311,442870948
비유동자산,2290680586890,2278494091022,2326729284269
매출채권및기타채권(비유동),16588673810,10931082238,10285828370
기타포괄손익-공정가치측정금융자산,14998404728,16306386915,18497108884
당기손익-공정가치측정금융자산,12466352449,8157571479,7435962297
기타금융자산(비유동),28273034762,27811752868,24582244240
투자부동산,59733868384,58439879253,73717905213
유형자산,1934102349481,1924907542758,1953512919768
무형자산,135954003315,144117918160,152131823849
사용권자산,73500348414,73884986354,76400082299
이연법인세자산,15063408570,13936337628,10164929370
기타비유동자산,142977,633369,479979
자산총계,3358347205530,3333438311387,3631051439683
부채,,,
유동부채,1637599087593,1538466820626,1836774623142
차입금(유동),609660644057,498562220902,549274468554
매입채무및기타채무,329933927048,317703888150,278688770838
당기법인세부채,10604054040,29728119180,14641672052
리스부채(유동),20124846494,15999307544,15371919523
충당부채,766476713,699792634,1538864916
기타금융부채(유동),194922902131,186546602941,168674469911
기타 유동부채,471586237110,489226889275,808584457348
비유동부채,604872489595,633943115914,701117487869
차입금(비유동),339232823741,397566704567,390758331455
리스부채(비유동),96986658871,102501157226,109348669658
기타금융부채(비유동),46302913183,48780395125,57079262711
순확정급여부채,94810338361,60141505956,123872045890
이연법인세부채,27133613185,24331562435,19332068430
기타비유동부채,406142254,621790605,727109725
부채총계,2242471577188,2172409936540,2537892111011
자본,,,
지배기업의 소유주에게 귀속되는 자본,1095137801568,1160605799406,1092609959456
자본금,368842230000,368842230000,368842230000
자본잉여금,509299320749,509299320749,509299320749
자기주식,"(76,799,811,874)","(76,799,811,874)","(76,799,811,874)"
기타자본,"(23,133,238,588)","(17,406,195,244)","(11,220,508,265)"
적립금,102934400000,96294400000,90705400000
이익잉여금,213994901281,280375855775,211783328846
비지배지분,20737826774,422575441,549369216
자본총계,1115875628342,1161028374847,1093159328672
부채 및 자본총계,3358347205530,3333438311387,3631051439683
