Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),25819289874.0,18252937748.0,17691442129.0
매출원가,11747426657.0,5822554864.0,5499853858.0
매출총이익,14071863217.0,12430382884.0,12191588271.0
판매비와관리비,10733713467.0,7648252777.0,6883152646.0
영업이익(손실),3338149750.0,4782130107.0,5308435625.0
금융수익,1866088229.0,834747595.0,303369152.0
금융원가,199984317.0,377770924.0,2716268.0
기타이익,402701084.0,58948184.0,80405364.0
기타손실,39939842.0,11277455.0,10164500.0
법인세비용차감전순이익(손실),5367014904.0,5286777507.0,5679329373.0
법인세비용(수익),278521235.0,247576509.0,739788044.0
계속영업이익(손실),5088493669.0,5039200998.0,4939541329.0
중단영업이익(손실),0.0,0.0,0.0
당기순이익(손실),5088493669.0,5039200998.0,4939541329.0
기타포괄손익,0.0,0.0,0.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),0.0,0.0,0.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0.0,0.0,0.0
총포괄손익,5088493669.0,5039200998.0,4939541329.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),5030072212.0,5039200998.0,4939541329.0
비지배지분에 귀속되는 당기순이익(손실),58421457.0,0.0,0.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",0.0,0.0,0.0
"포괄손익, 비지배지분",0.0,0.0,0.0
주당이익,,,
기본주당이익(손실) (단위 : 원),620.0,621.0,626.0
희석주당이익(손실) (단위 : 원),620.0,621.0,626.0
