Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출,7827737066529,7990767897663,5152300897477
매출원가,7418455875389,7423739224664,4880390607432
매출총이익,409281191140,567028672999,271910290045
판매비와일반관리비,316106125281,288297980566,266334975547
영업이익,93175065859,278730692433,5575314498
기타영업외수익,1439067624953,1242029415879,1000120206767
기타영업외비용,1226988250187,1310785030753,905852059221
금융수익,35111715724,20095685006,14593665836
금융비용,77753803515,52927172926,45645057505
지분법이익,22301021890,18312302097,106260531691
지분법손실,1998582778,1654052454,696121290
법인세비용차감전순이익(손실),282914791946,193801839282,174356480776
법인세비용,68525547436,52336319495,35788106263
당기순이익(손실),214389244510,141465519787,138568374513
기타포괄손익,"(5,759,212,088)",6598484292,4095638242
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
(부의)지분법자본변동,"(595,106,562)","(2,120,969,436)","(16,557,656)"
해외사업환산차이,1312133191,4767450698,5232955900
후속적으로 당기손익으로 재분류되지 않는 항목,,,
확정급여제도의재측정요소,"(6,452,914,212)",3962247418,"(1,120,760,002)"
지분법이익잉여금,"(23,324,505)","(10,244,388)",0
당기총포괄이익(손실),208630032422,148064004079,142664012755
당기순손익의 귀속,,,
지배기업의 소유주,213182997956,141859118476,131758227871
비지배지분,1206246554,"(393,598,689)",6810146642
당기총포괄손익의 귀속,,,
지배기업의 소유주,207597303033,148414972645,135880127284
비지배지분,1032729389,"(350,968,566)",6783885471
주당이익,,,
기본주당이익 (단위 : 원),36872.0,24536.0,22789.0
희석주당이익 (단위 : 원),36872.0,24536.0,22492.0
