Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,27798503886,19838547123,15597796412
매출원가,14747365925,11108231727,9095999275
매출총이익,13051137961,8730315396,6501797137
판매비와관리비,8208596360,6204138582,5922385161
영업이익(손실),4842541601,2526176814,579411976
금융수익,978525203,4792955168,2422104581
금융비용,3392048649,3552038869,7180959362
관계기업투자이익(손실),"(145,755,700)","(289,244,300)",0
기타수익,1518385,6236688,7902343
기타비용,503686961,1403068677,1266153652
법인세비용차감전순이익(손실),1781093879,2081016824,"(5,437,694,114)"
법인세비용(수익),"(1,876,633,121)",1245487113,"(2,585,973,786)"
당기순이익(손실),,,
지배기업소유주,3657727000,835529711,"(2,851,720,328)"
비지배지분,0,0,0
기타포괄손익,"(199,482,007)",102413199,"(1,236,870)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(199,482,007)",102413199,"(1,236,870)"
보험수리적이익(손실),"(199,482,007)",102413199,"(1,236,870)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0
매도가능금융자산평가손익,0,0,0
총포괄이익(손실),,,
지배기업소유주,3458244993,937942910,"(2,852,957,198)"
비지배지분,0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),193.0,50.0,(183.00)
희석주당이익(손실) (단위 : 원),192.0,5.0,(183.00)
