Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,211562471795,200564472355,265435921149.0
매출원가,190525045669,182975038686,225872137379.0
매출총이익,21037426126,17589433669,39563783770.0
판매비와관리비,26615183140,19959225688,21123302438.0
영업이익(손실),"(5,577,757,014)","(2,369,792,019)",18440481332.0
기타수익,2117685156,488515884,641126315.0
기타비용,150224937,247923032,40847752.0
금융수익,4170513587,4641645153,2211369003.0
금융비용,2694204129,4294066802,1877408028.0
관계기업등 투자손익,"(191,024,078)",58656005,639059237.0
법인세비용차감전순이익(손실),"(2,325,011,415)","(1,722,964,811)",20013780107.0
법인세비용(수익),255063000,"(2,110,088,854)",4052423891.0
계속영업이익(손실),"(2,580,074,415)",387124043,15961356216.0
중단영업이익(손실),0,0,0.0
당기순이익(손실),"(2,580,074,415)",387124043,15961356216.0
기타포괄손익,0,0,371546.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),0,0,371546.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0.0
총포괄손익,"(2,580,074,415)",387124043,15961727762.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(2,696,354,719)",285988316,15129360801.0
비지배지분에 귀속되는 당기순이익(손실),116280304,101135727,831995415.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(2,696,354,719)",285988316,15129732347.0
"포괄손익, 비지배지분",116280304,101135727,831995415.0
주당이익,,,
기본주당이익(손실) (단위 : 원),(143),15,801.0
계속영업기본주당이익(손실) (단위 : 원),(143),15,801.0
중단영업기본주당이익(손실) (단위 : 원),0,0,0.0
희석주당이익(손실) (단위 : 원),(143),15,801.0
계속영업희석주당이익(손실) (단위 : 원),(143),15,801.0
중단영업희석주당이익(손실) (단위 : 원),0,0,0.0
