Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),2701720151279,2597424486492,2079407029590
매출원가,1962430086787,2165893631137,1639802928939
매출총이익,739290064492,431530855355,439604100651
물류원가,94112218909,76551003236,61655968665
판매비와관리비,458186747524,409233385568,373556252430
영업이익(손실),186991098059,"(54,253,533,449)",4391879556
기타이익,18743674731,11418593162,4642768863
기타손실,8042841817,11238157022,9746846539
금융수익,101696756953,174126895739,84305115178
금융원가,149704821271,160366782831,67112355947
법인세비용차감전순이익(손실),149683866655,"(40,312,984,401)",16480561111
법인세비용(수익),46568316601,"(12,807,288,997)",11846323280
당기순이익(손실),103115550054,"(27,505,695,404)",4634237831
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),102791698822,"(27,769,276,768)",4817645621
비지배지분에 귀속되는 당기순이익(손실),323851232,263581364,"(183,407,790)"
기타포괄손익,15523148707,31523064748,58559323611
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치 측정 채무상품 평가손익,1343499581,"(11,182,373,160)","(4,147,348,050)"
해외사업장환산외환차이,19991877487,"(1,082,931,787)",35664156634
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치측정지분상품평가손익,5012739721,2585692907,260029538
확정급여제도의 재측정손익(세후기타포괄손익),"(10,824,968,082)",41202676788,26782485489
총포괄손익,118638698761,4017369344,63193561442
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",118109191661,3753787980,63376969232
"포괄손익, 비지배지분",529507100,263581364,"(183,407,790)"
주당이익,,,
기본주당이익(손실) (단위 : 원),1001,(268),45
우선주기본주당순이익(손실) (단위 : 원),1006,(263),50
