Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),369736286348,345885430881,370910101924
매출원가,304661335855,312572599885,320832077673
매출총이익,65074950493,33312830996,50078024251
판매비와관리비,51590253707,46283567716,36155870853
영업이익(손실),13484696786,"(12,970,736,720)",13922153398
기타이익,432031027,774687817,1577471160
기타손실,630051308,7087387736,3347398919
금융수익,20560269963,25807210696,18654370171
금융원가,14056983195,22746134216,5021754780
투자손익,1937329,74100,"(403,020)"
지분법손익,67807302,"(1,282,151,086)","(30,140,216)"
법인세비용차감전순이익(손실),19859707904,"(17,504,437,145)",25754297794
법인세비용(수익),6650381098,"(2,728,012,569)",4209275729
계속영업이익(손실),13209326806,"(14,776,424,576)",21545022065
중단영업이익(손실),0,0,5490717095
당기순이익(손실),13209326806,"(14,776,424,576)",27035739160
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),13209326806,"(14,776,424,576)",27072287528
비지배지분에 귀속되는 당기순이익(손실),0,0,"(36,548,368)"
기타포괄손익,"(1,089,429,852)","(1,043,557,076)",6926476509
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(938,913,461)","(769,408,822)",6985153377
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),"(3,941,629)","(2,432,406)","(129,105)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익,"(146,574,762)","(271,715,848)","(58,547,763)"
총포괄손익,12119896954,"(15,819,981,652)",33962215669
지배기업 소유주지분,12119896954,"(15,819,981,652)",33998764037
비지배지분,0,0,"(36,548,368)"
주당이익,,,
기본주당이익(손실) (단위 : 원),477,(534),979
계속영업기본주당이익(손실) (단위 : 원),477,(534),779
중단영업기본주당이익(손실) (단위 : 원),0,0,200
희석주당이익(손실) (단위 : 원),477,(534),979
계속영업희석주당이익(손실) (단위 : 원),477,(534),779
중단영업희석주당이익(손실) (단위 : 원),0,0,200
