Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.31~2021.12.31
영업수익,23890581882,16050403622,18685209817
광고용역,13575743124,15677910780,18353890789
제품매출,9588970455,10325406,45704253
기타매출,725868303,362167436,285614775
매출원가,4091629268,"(1,513,133)",32033583
매출총이익,19798952614,16051916755,18653176234
판매비와관리비,21701874873,11465813284,8639317148
영업이익(손실),"(1,902,922,259)",4586103471,10013859086
기타수익,108036895,1460623,68537912
기타비용,518710747,10798185253,9347758
금융수익,1166986518,760258599,106254449
금융비용,740681850,710753422,371591698
법인세비용차감전순이익(손실),"(1,887,291,443)","(6,161,115,982)",9807711991
법인세비용(수익),"(972,511,692)",506950180,1995406485
당기순이익(손실),"(914,779,751)","(6,668,066,162)",7812305506
지배기업소유지분,"(909,646,228)","(6,666,529,689)",7812305506
비지배지분,"(5,133,523)","(1,536,473)",
기타포괄손익,"(90,436,208)",203372913,"(150,059,654)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(78,330,601)",203372913,"(150,059,654)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(12,105,607)",,
총포괄손익,"(1,005,215,959)","(6,464,693,249)",7662245852
총포괄이익(손실)의 귀속,,,
지배기업소유주지분순이익,"(996,415,955)","(6,463,156,776)",7662245852
비지배지분에 귀속되는 당기순이익(손실),"(8,800,004)","(1,536,473)",
주당이익,,,
기본주당이익(손실) (단위 : 원),(6),(43),54
희석주당이익(손실) (단위 : 원),(6),(43),52
