Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),1410837724581,1342909403482,1118053875000
매출원가,1196687271272,1129901650001,934720901295
매출총이익,214150453309,213007753481,183332973705
판매비와관리비,173703519133,166188406339,151256263944
영업이익(손실),40446934176,46819347142,32076709761
기타이익,5193259448,1750164183,4402581809
기타비용,8050753206,19371641262,9347318980
금융수익,27472524016,27706678104,16790039599
금융비용,48409708689,53141298375,24817894736
법인세비용차감전순이익(손실),16652255745,3763249792,19104117453
법인세비용(수익),3624137109,"(1,238,559,953)",5611361120
당기순이익(손실),13028118636,5001809745,13492756333
기타포괄손익,"(3,448,405,356)",831533596,97849683
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(3,460,513,615)",806213782,"(122,656,121)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),12108259,25319814,220505804
총포괄손익,9579713280,5833343341,13590606016
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),13032524294,5027066603,13347626251
비지배지분에 귀속되는 당기순이익(손실),"(4,405,658)","(25,256,858)",145130082
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",9580745141,5852419006,13432984384
"포괄손익, 비지배지분","(1,031,861)","(19,075,665)",157621632
주당이익,,,
기본주당이익(손실) (단위 : 원),123.0,47.0,126.0
