Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,54647218768,59877889564,50833073328
현금및현금성자산,13054759127,13810951504,12693204410
단기금융상품,0,0,969948381
매출채권,25438944159,20871513297,19327508018
미수금,70787652,77099211,112677103
미수수익,100658196,21331370,16295749
단기대여금,750000000,630000000,200000000
보증금,2000000,6842476920,2000000
재고자산,15051540987,17414742562,17257874996
기타유동자산,178528647,209774700,253564671
비유동자산,146510854600,162905667402,192482754276
장기금융상품,8500000,8500000,8500000
기타포괄손익-공정가치 측정 금융자산,14572229843,17520597510,22866068520
장기대여금,185583293,118416640,567797133
보증금,5236687155,261787878,7234139014
유형자산,107539670884,118626693374,116628201739
사용권자산,2778502079,733220327,873388271
무형자산,13792194790,21957413378,43029116670
관계기업투자,1209059085,1860120531,1235648408
순확정급여자산,930109019,1413192766,0
이연법인세자산,228032479,370544864,0
기타비유동자산,30285973,35180134,39894521
자산총계,201158073368,222783556966,243315827604
부채,,,
유동부채,41325240247,37345393005,32225043235
매입채무,9895176604,9063932009,11617759604
미지급금,4767166581,3293629199,3930379908
단기차입금,11481826495,11100000000,4600000000
유동성장기부채,9374959975,8025040000,7010780000
미지급비용,2958080985,2894815274,2476564704
미지급배당금,12187089,12078689,11895649
당기법인세부채,1277596201,1293968375,1077820998
유동성리스부채,268266139,358924374,374185952
예수보증금,0,127209173,127209173
기타유동부채,1289980178,1175795912,998447247
비유동부채,53981464909,65727379480,67445326264
장기차입금,48337409998,57762370000,57287410000
리스부채,872121726,250816776,482036692
기타비유동부채,443414671,519584254,255686646
이연법인세부채,4328518514,7194608450,9420192926
부채총계,95306705156,103072772485,99670369499
자본,,,
지배기업의 소유주에게 귀속되는 자본,105851368212,119710784481,143645458105
자본금,10771895000,10771895000,10771895000
자본잉여금,37119863388,37119863388,37119863388
기타자본항목,"(8,826,836,644)","(8,530,686,224)","(8,310,227,624)"
기타포괄손익누계액,"(8,865,366,392)","(5,038,419,459)","(98,816,982)"
이익잉여금,75651812860,85388131776,104162744323
비지배지분,0,0,0
자본총계,105851368212,119710784481,143645458105
부채및자본총계,201158073368,222783556966,243315827604
