Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),251085148599,336087453599,330997088798.0
매출원가,212226531560,292266389355,283375025215.0
매출총이익,38858617039,43821064244,47622063583.0
판매비와관리비,36018211774,43627483111,40875343182.0
영업이익(손실),2840405265,193581133,6746720401.0
금융수익,11212846518,21769909642,11814802049.0
금융비용,13557983155,19657604605,7715637996.0
기타수익,436274856,797842477,1613761615.0
기타비용,7481987109,514948676,2849266217.0
법인세비용차감전순이익(손실),"(6,550,443,625)",2588779971,9610379852.0
법인세비용(수익),"(570,041,894)",4316038592,4464996056.0
당기순이익(손실),"(5,980,401,731)","(1,727,258,621)",5145383796.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(5,875,609,199)","(1,212,727,438)",3791389013.0
비지배지분에 귀속되는 당기순이익(손실),"(104,792,532)","(514,531,183)",1353994783.0
기타포괄손익,"(2,148,161,950)",1381378751,5389558244.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(1,108,715,684)",1510824482,1353803221.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(1,039,446,266)","(135,248,946)",3996969724.0
파생상품평가손익,,5803215,38785299.0
총포괄손익,"(8,128,563,681)","(345,879,870)",10534942040.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(6,847,988,673)",10427722,7073111586.0
"포괄손익, 비지배지분","(1,280,575,008)","(356,307,592)",3461830454.0
주당이익,,,
기본 맟 주당이익(손실) (단위 : 원),(549),(117),339.0
