Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),41987801728,54812295302,49692710775
매출원가,35819835365,45826816415,36991005691
매출총이익,6167966363,8985478887,12701705084
판매비와관리비,11605350528,13816384847,11202041979
영업이익(손실),"(5,437,384,165)","(4,830,905,960)",1499663105
기타이익,730817997,305500642,228727131
기타손실,1843590538,98080396,122377496
금융수익,2515563670,3488547804,1836948591
금융원가,1857130241,893113082,1444428315
관계기업투자관련손익,348111299,319497880,175109107
법인세비용차감전순이익(손실),"(5,543,611,978)","(1,708,553,112)",2173642123
법인세비용(수익),"(1,496,136,269)","(448,034,321)",71406003
당기순이익(손실),"(4,047,475,709)","(1,260,518,791)",2102236120
기타포괄손익,"(359,446,233)","(90,638,328)","(50,551,800)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치로 측정되는 금융자산의 세후차손익,"(343,106,711)","(124,000,876)","(50,551,800)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(16,339,522)",33362548,
총포괄손익,"(4,406,921,942)","(1,351,157,119)",2051684320
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(3,404,980,245)","(845,462,189)",2102236120
비지배지분에 귀속되는 당기순이익(손실),"(642,495,464)","(415,056,602)",
총 포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(3,757,401,789)","(949,444,635)",2051684320
"포괄손익, 비지배지분","(649,520,153)","(401,712,484)",
주당이익,,,
기본주당이익(손실) (단위 : 원),(264),(97),162
희석주당이익(손실) (단위 : 원),(264),(97),162
