Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,67209779825,80676955788,76388079679
현금및현금성자산,8559395485,12354259650,13608715364
단기금융상품,27138340000,31910600000,35420748000
매출채권 및 기타유동채권,20244799512,22192715988,17639799801
당기법인세자산,215449387,23669790,344398247
유동재고자산,7408038552,12013589599,8006145858
기타유동금융자산,1285531800,,
기타유동자산,2358225089,2182120761,1368272409
비유동자산,82490136989,79589998008,76403802546
장기금융상품,600000,51925808,40402680
장기매출채권 및 기타비유동채권,,,
유형자산,47966340747,55487620636,43111903782
투자부동산,15089220621,9119384878,16317409751
영업권 이외의 무형자산,4900462720,4926260130,4939879133
기타비유동금융자산,7901653836,5925776854,5189226276
"종속기업, 공동기업과 관계기업에 대한 투자자산",1399770390,,
이연법인세자산,2148870267,1972363635,2165047823
기타비유동자산,3083218408,2106666067,4639933101
자산총계,149699916814,160266953796,152791882225
부채,,,
유동부채,34876488060,39136142986,34511872547
매입채무 및 기타유동채무,34284720775,38386504965,33833122467
당기법인세부채,66335235,266934031,62882075
기타유동금융부채,,,
기타 유동부채,525432050,482703990,615868005
비유동부채,7181928375,11579380021,10796953246
장기매입채무 및 기타비유동채무,6381252520,10970819737,10215264598
기타비유동금융부채,,,
퇴직급여부채,,,
이연법인세부채,638272427,406528580,413841095
기타 비유동 부채,162403428,202031704,167847553
부채총계,42058416435,50715523007,45308825793
자본,,,
지배기업의 소유주에게 귀속되는 자본,106053854143,110634468466,106212602837
자본금,7754071500,7754071500,7754071500
자본잉여금,9932453738,9932453738,9932453738
기타자본구성요소,"(1,136,030,926)","(1,050,750,088)","(160,491,964)"
기타포괄손익누계액,,,
이익잉여금(결손금),89503359831,93998693316,88686569563
비지배지분,1587646236,"(1,083,037,677)",1270453595
자본총계,107641500379,109551430789,107483056432
자본과부채총계,149699916814,160266953796,152791882225
