Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업수익,4138274796031,4253367260000,3325712307524
영업원가,2519336850293,2715017609823,2046146430313
영업총이익,1618937945738,1538349650177,1279565877211
판매비와관리비,1311415179323,1226936888597,1031386336439
영업이익,307522766415,311412761580,248179540772
영업외수익,13570143635,6618184986,10582662713
영업외비용,40716781132,18723086674,5500678756
금융수익,50971546364,46932417404,28099876312
금융비용,47220580626,46443578820,21974246302
관계기업투자이익,695592479,638330336,243129992
관계기업투자손실,0,0,0
법인세비용차감전순이익,284822687135,300435028812,259630284731
법인세비용,94701074015,104600605822,92031139536
당기순이익,190121613120,195834422990,167599145195
당기순이익의 귀속,,,
지배기업소유지분순이익,187301872835,193731654302,165485251451
비지배지분순이익,2819740285,2102768688,2113893744
연결기타포괄손익(세후),3626318009,"(1,092,873,541)",33469104552
당기손익으로 재분류되지 않는 항목,,,
순확정급여부채의 재측정요소,"(8,337,489,558)",1879140309,"(3,467,705,796)"
기타포괄손익-공정가치금융자산 평가손익,"(488,058,075)",4273316278,5512627664
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
기타자본조정,109128793,44211100,94936156
해외사업장환산손익,12342736849,"(7,289,541,228)",31329246528
연결당기포괄이익,193747931129,194741549449,201068249747
연결당기포괄이익의 귀속,,,
지배기업소유지분순이익,190987076803,192609845002,198020238755
비지배지분순이익,2760854326,2131704447,3048010992
주당순이익,,,
기본주당순이익 (단위 : 원),1849,1913,1634
희석주당순이익 (단위 : 원),1849,1913,1634
