Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),64285596112,39384695654.0,29944561068
매출원가,48086313983,23805898823.0,19992212925
매출총이익,16199282129,15578796831.0,9952348143
판매비와관리비,14765596194,13129698801.0,13424994093
영업이익(손실),1433685935,2449098030.0,"(3,472,645,950)"
금융수익,743602875,702332007.0,248854451
금융비용,1024379052,748697364.0,309280659
기타수익,45937265,11353187.0,470443
기타비용,1425529524,893961798.0,1780554970
지분법이익,289049605,0.0,0
지분법손실,0,516748001.0,135518747
법인세비용차감전순이익(손실),62367104,1003376061.0,"(5,448,675,432)"
법인세비용(수익),"(15,454,800)",25949750.0,8996010
당기순이익(손실),46912304,1029325811.0,"(5,439,679,422)"
기타포괄손익,"(45,543,609)",114486090.0,31894948
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(45,543,609)",114486090.0,31894948
확정급여부채의 재측정요소,"(58,491,609)",97620490.0,31894948
"세후기타포괄손익, 지분상품에 대한 투자자산",12948000,16865600.0,0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0.0,0
매도가능금융자산평가손익(세후기타포괄손익),0,0.0,0
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),0,0.0,0
총포괄손익,1368695,1143811901.0,"(5,407,784,474)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(297,366,949)",963210810.0,"(5,467,809,331)"
비지배지분에 귀속되는 당기순이익(손실),344279253,66115001.0,28129909
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(325,707,144)",1048984991.0,"(5,445,295,250)"
"포괄손익, 비지배지분",327075839,94826910.0,37510776
주당이익,,,
기본주당이익(손실) (단위 : 원),(17),56.0,(317)
희석주당이익(손실) (단위 : 원),(17),56.0,(317)
