Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업수익,23978460238,11896419674,8685790201
영업비용,25764282749,18204954131,14004087049
영업이익(손실),"(1,785,822,511)","(6,308,534,457)","(5,318,296,848)"
기타이익,1042280600,4804417,17335775
기타손실,9577199366,13920602,162173128
금융수익,1793610269,182717544,25642457
금융원가,1068843403,7297438931,19287434301
법인세비용차감전순이익(손실),"(9,595,974,411)","(13,432,372,029)","(24,724,926,045)"
법인세비용(수익),"(22,708,372)",6301798,729015
당기순이익(손실),"(9,573,266,039)","(13,438,673,827)","(24,725,655,060)"
기타포괄손익,"(25,226,500)",3020527,"(30,542)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(1,067,136)","(1,044,851)","(30,542)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(24,159,364)",4065378,0
총포괄손익,"(9,598,492,539)","(13,435,653,300)","(24,725,685,602)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(9,578,474,643)","(13,545,258,840)","(24,602,673,592)"
비지배지분에 귀속되는 당기순이익(손실),5208604,106585013,"(122,981,468)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(9,603,701,143)","(13,542,238,313)","(24,602,704,134)"
"포괄손익, 비지배지분",5208604,106585013,"(122,981,468)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(2,583)","(7,376)","(16,384)"
희석주당이익(손실) (단위 : 원),"(2,583)","(7,376)","(16,384)"
