Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.31~2021.12.31
매출액,83783909848,75710472632,46471488827
매출원가,65118291344,60973979924,35248676034
매출총이익,18665618504,14736492708,11222812793
판매비와관리비,10696537697,9304355805,7793750583
대손상각비(대손충당금환입),"(239,795,301)",1661391519,913874690
영업이익,8208876108,3770745384,2515187520
기타수익,132400389,92128782,245010482
기타비용,14961018,340809064,37207275
금융수익,1681307002,2117350186,1184268455
금융비용,1537443336,1878155374,404018311
법인세비용차감전순이익,8470179145,3761259914,3503240871
법인세비용(수익),663992083,1076166746,"(365,180,155)"
당기순이익,7806187062,2685093168,3868421026
지배기업의 소유주,7806187062,2685093168,3868421026
비지배지분,0,0,0
법인세비용차감후기타포괄손익,"(50,179,964)",28568993,"(30,126,507)"
후속적으로 당기손익으로 재분류 될 수 있는 항목,,,
해외사업환산손익,"(50,761,524)",28671552,"(29,961,530)"
기타포괄손익-공정가치측정금융자산평가손익,581560,"(102,559)","(164,977)"
당기총포괄이익,7756007098,2713662161,3838294519
주당순이익,,,
기본 및 희석주당이익 (단위 : 원),800,274,395
