Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,62987939899,65200996343,64566020109
매출원가,56091226691,57883485079,57112555140
매출총이익,6896713208,7317511264,7453464969
판매비와관리비,5027954959,5880762607,5097228237
영업이익(손실),1868758249,1436748657,2356236732
기타수익,241760879,1557126128,254294491
기타비용,3984483,19728441,100999695
금융수익,588107026,364255821,474332963
금융비용,360191148,611094520,418892187
법인세비용차감전순이익(손실),2334450523,2727307645,2564972304
법인세비용(수익),621511017,1465509149,466367280
계속영업 당기순이익(손실),1712939506,1261798496,2098605024
중단영업 당기순이익(손실),,217800337,"(103,645,807)"
당기순이익(손실),1712939506,1479598833,1994959217
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),,,
계속영업 당기순이익(손실),1712939506,1261798496,2098605024
중단영업 당기순이익(손실),,217800337,"(103,645,807)"
기타포괄손익,"(504,778,944)",202307959,2713281248
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,"(83,840,085)","(578,271,590)",2397682424
후속적으로 당기손익으로 재분류되지 않는 항목,,,
보험수리적손익,"(420,938,859)",780579549,315598824
총포괄손익,1208160562,1681906792,4708240465
지배기업소유주지분,1208160562,1681906792,4708240465
비지배지분,,,
지배기업의 소유주지분 주당순이익,,,
기본주당이익(손실) (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),91,67,112
중단영업기본주당이익(손실) (단위 : 원),,12,(6)
