Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
Ⅰ.수익(매출액),166253799305,227519697624,197940313061
Ⅱ.매출원가,153216317162,207690355058,161510619243
Ⅲ.매출총이익,13037482143,19829342566,36429693818
Ⅳ.판매비와관리비,29738756884,31316478176,25957844148
Ⅴ.영업이익(손실),"(16,701,274,741)","(11,487,135,610)",10471849670
Ⅵ.기타수익,4837498518,3351090803,3162947376
Ⅶ.기타비용,9627305978,2823510320,3813977441
Ⅷ.금융수익,333441343,2114726856,579419381
Ⅸ.금융비용,6272976898,4058508264,2208572549
Ⅹ.법인세비용차감전순이익(손실),"(27,430,617,756)","(12,903,336,535)",8191666437
XI.법인세비용(수익),"(3,408,324,869)",231022284,2253635308
XⅡ.계속영업이익(손실),"(24,022,292,887)","(13,134,358,819)",5938031129
XⅢ.당기순이익(손실),"(24,022,292,887)","(13,134,358,819)",5938031129
XIV.당기순이익(손실)의 귀속,,,
(1)지배기업의 소유주에게 귀속되는 당기순이익(손실),"(23,958,569,517)","(13,199,650,561)",6093511677
1.계속영업이익(손실),"(23,958,569,517)","(13,199,650,561)",6093511677
(2)비지배지분에 귀속되는 당기순이익(손실),"(63,723,370)",65291742,"(155,480,548)"
1.계속영업이익(손실),"(63,723,370)",65291742,"(155,480,548)"
XV.기타포괄손익,1640199225,72048740166,1205431933
(1)당기손익으로 재분류되지 않는항목(세후기타포괄손익),1640199225,71533733285,985593147
1.순확정급여부채의 재측정요소,"(116,370,319)",859456516,"(58,797,413)"
"2.세후기타포괄손익, 지분상품에 대한 투자자산",1271836468,4255016,1044390560
3.자산재평가손익(세후기타포괄손익),484733076,70670021753,0
(2)후속적으로 당기손익으로 재분류될 수 있는 항목,0,515006881,219838786
1.해외사업장환산외환차이(세후기타포괄손익),0,515006881,219838786
XVI.총포괄손익,"(22,382,093,662)",58914381347,7143463062
XVII.총 포괄손익의 귀속,,,
(1)지배주주지분,"(22,318,370,292)",58843567673,7297551346
(2)비지배주주지분,"(63,723,370)",70813674,"(154,088,284)"
XVIII.주당이익,,,
(1)기본(희석)주당순이익(손실) (단위 : 원),(376),(206),94
1.계속영업기본주당이익(손실) (단위 : 원),(376),(206),94
