Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,71197684940,77328948756,54920272566
현금및현금성자산,25960010345,42992471380,22931281340
단기금융상품,0,500000000,0
매출채권 및 기타채권,19313906843,13869992655,16451179094
재고자산,13477755755,12610765935,13979136560
기타금융자산,9052523248,1985308667,316230247
기타유동자산,919965694,1893921722,1185981395
파생상품자산,444794935,810671237,56463930
당기법인세자산,128728120,75263530,0
매각예정비유동자산,1900000000,2590553630,0
비유동자산,95411498356,60939784333,70386263287
매출채권및기타채권,1135682471,202065760,270211877
투자부동산,30956552016,26259102857,27670243640
기타금융자산,2659170672,0,0
유형자산,46709502637,31234858402,33852130552
무형자산,9644438049,804764408,1063699089
장기금융상품,124109820,0,0
관계기업투자,2642777404,0,0
이연법인세자산,881209370,1922409890,7529978129
순확정급여자산,658055917,516583016,0
자산총계,166609183296,138268733089,125306535853
부채,,,
유동부채,66932701211,43886547898,25411118355
매입채무 및 기타유동채무,10835266178,5306741233,6524651306
유동성장기차입금,24185196967,24000000000,1800000000
단기차입금,7715231320,5476590000,5000000000
전환사채,9781662457,3299026314,6414815291
파생상품부채,9633620234,2066312203,1526204047
당기법인세부채,56759633,857861,767412
기타 유동부채,2701615145,1635035993,2013472202
충당부채,2023349277,2101984294,2131208097
비유동부채,9844157258,611410062,27366477102
매입채무및기타채무,6000000,6000000,6000000
확정급여부채,0,0,816019771
기타장기종업원급여,193801340,118328632,136330631
기타 비유동 부채,644704404,487081430,758126700
비유동충당부채,239631342,0,0
장기차입금,8760020172,0,25650000000
부채총계,76776858469,44497957960,52777595457
자본,,,
지배기업의 소유주에게 귀속되는 자본,79361571266,93770775129,72528940396
자본금,17796701000,16739879000,10024782500
자본잉여금,105744171047,99529380852,73705482207
자본조정,"(1,469,925,040)","(1,469,925,040)","(1,469,925,040)"
기타포괄손익누계액,2331649837,2073661163,1774366075
이익잉여금(결손금),"(45,041,025,578)","(23,102,220,846)","(11,505,765,346)"
비지배지분,10470753561,0,0
자본총계,89832324827,93770775129,72528940396
자본과부채총계,166609183296,138268733089,125306535853
