Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업수익,106955419497,103006024592,92044388917
영업비용,101238420499,94998424299,86380084801
영업이익,5716998998,8007600293,5664304116
기타수익,238689871,53462125,48399918
기타비용,79115840,957763006,48785184
지분법이익,2627283932,3031338579,1083080498
지분법손실,0,0,212946809
지분법손상,0,0,177336392
금융수익,839420325,490308836,406002802
금융비용,181133210,188947669,73190559
법인세비용차감전순이익,9162144076,10435999158,6689528390
법인세비용(수익),1884455636,2880681850,"(834,987,556)"
당기순이익,7277688440,7555317308,7524515946
지배기업소유지분,8704242135,7198334997,7296749685
비지배지분,"(1,426,553,695)",356982311,227766261
기타포괄손익,"(128,280,764)","(277,627,939)","(241,198,564)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외환산손익,"(11,255,380)","(21,739,856)",846139
후속적으로 당기손익으로 재분류되지 않는 항목,,,
기타포괄손익-공정가치 측정 금융자산 평가손익,11285074,"(4,443,900)","(156,986,194)"
관계기업기타포괄손익 중 지분해당액,"(128,310,458)","(251,444,183)","(85,058,509)"
총포괄손익,7149407676,7277689369,7283317382
지배기업소유지분,8576142585,6924441216,7055537498
비지배지분,"(1,426,734,909)",353248153,227779884
주당손익,,,
기본주당이익 (단위 : 원),835,692,773
희석주당이익 (단위 : 원),835,692,771
