Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,330584497213,272455447001.0,232744014896
매출원가,164483733731,137615935881.0,120397745607
매출총이익,166100763482,134839511120.0,112346269289
판매비와관리비,132290892192,116957180608.0,98443401642
영업이익,33809871290,17882330512.0,13902867647
공동기업및관계기업 투자손익,,,"(142,545,235)"
기타수익,452988027,654285750.0,977758538
기타비용,163755324,1204829570.0,2929298944
금융수익,8963783338,8896427086.0,7674944411
금융비용,6987667845,10528194036.0,7062675938
법인세비용차감전순손익,36075219486,15700019742.0,12421050479
법인세비용(수익),8756183977,5571148700.0,3153678987
당기순이익(손실),27319035509,10128871042.0,9267371492
기타포괄손익,"(789,911,295)",509834493.0,"(155,061,035)"
후속적으로 당기손익으로 재분류되지 않는 항목,,,
순확정급여부채 재측정요소,"(1,062,832,142)",102212085.0,655923867
기타포괄손익공정가치측정금융자산평가손익,217359223,199982573.0,
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
공동기업의 기타포괄손익에 대한 지분,,,
해외사업환산손익,55561624,207639835.0,"(810,984,902)"
총포괄이익,26529124214,10638705535.0,9112310457
당기순이익의 귀속,,,
지배기업의 소유주지분,27696011380,10128871042.0,9267371492
비지배지분,"(376,975,871)",,
총포괄이익의 귀속,,,
지배기업의 소유지분,26906100085,10638705535.0,9112310457
비지배지분,"(376,975,871)",,
주당이익,,,
기본주당이익 (단위 : 원),1560,584.0,552
희석주당이익 (단위 : 원),1560,584.0,504
