Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,62774719594,42037416778.0,42400623690
현금및현금성자산,8873854228,2916748133.0,10887569737
매출채권,39745880923,23998777102.0,21379541942
기타유동금융자산,1681919048,3326963654.0,3836735882
기타유동자산,712057699,2791120968.0,1152817360
유동재고자산,7708071995,5110998693.0,5054990679
단기금융상품,0,0.0,57575430
당기법인세자산,3280,15479973.0,31392660
매각예정자산,4052932421,3877328255.0,0
비유동자산,45375503874,44017481474.0,61369450469
당기손익-공정가치 측정 금융자산,41824877,3630691825.0,2289527749
기타포괄손익-공정가치 측정 금융자산,0,0.0,0
관계기업 투자,0,690291476.0,0
유형자산,43392523581,31961759829.0,45516579435
무형자산,458131417,5805007186.0,6267007266
기타비유동금융자산,783511642,1763124955.0,5330206303
이연법인세자산,699512357,166606203.0,1966129716
기타비유동자산,,,
자산총계,108150223468,86054898252.0,103770074159
부채,,,
유동부채,49946536324,33609714287.0,49536941103
매입채무,33868622968,14428282598.0,11909029048
기타유동금융부채,1422223439,1661317033.0,7630688022
유동 리스부채,453070114,1023500640.0,1034753623
기타 유동부채,178127250,30023994.0,70641639
유동충당부채,645880490,297972118.0,402917484
유동 차입금,12743378868,9159733691.0,11371379750
비유동차입금의 유동성 대체 부분,0,507787200.0,2398523992
전환사채,0,5347093404.0,12999444241
파생금융상품부채,0,998506008.0,1719563304
당기법인세부채,622610942,4924031.0,0
매각예정부채,12622253,150573570.0,0
비유동부채,671492735,1147475038.0,4787806072
장기차입금,0,,1516297650
전환사채,0,0.0,0
전환상환우선주부채,0,86352236.0,1406516647
파생상품금융부채,0,0.0,0
비유동 리스부채,671492735,233639093.0,1156057374
기타비유동금융부채,0,0.0,0
이연법인세부채,0,827483709.0,708934401
기타 비유동 부채,0,0.0,0
부채총계,50618029059,34757189325.0,54324747175
자본,,,
지배기업의 소유주에게 귀속되는 자본,60834468735,51230918756.0,49519432538
자본금,6260033400,4225445700.0,4143141200
자본잉여금,54913518582,36795496524.0,35748783819
기타자본구성요소,"(6,023,204)",251118412.0,285184735
기타포괄손익누계액,1286206228,1221322648.0,862168613
이익잉여금(결손금),"(1,619,266,271)",8737535472.0,8480154171
비지배지분,"(3,302,274,326)",66790171.0,"(74,105,554)"
자본총계,57532194409,51297708927.0,49445326984
자본과부채총계,108150223468,86054898252.0,103770074159
