Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,169161889592,135281001825,96732675316
매출원가,92015708431,82084021178,66344481022
매출총이익,77146181161,53196980647,30388194294
판매비와관리비,39922473996,34011699656,35721294047
영업이익(손실),37223707165,19185280991,"(5,333,099,753)"
기타이익,181807419954,44833804857,74555429742
기타손실,2988748978,1221220379,1473946965
금융수익,5433069561,3313979211,1251292761
금융원가,44699477047,35613356757,32873018603
법인세비용차감전순이익(손실),176775970655,30498487923,36126657182
법인세비용(수익),29328442950,5087091970,"(3,078,433,814)"
당기순이익(손실),147447527705,25411395953,39205090996
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 기순이익(손실),138340876870,16698856456,40248018884
비지배지분에 귀속되는 기순이익(손실),9106650835,8712539497,"(1,042,927,888)"
기타포괄손익,49487180610,4222431,873391662
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
"세후기타포괄손익, 지분상품에 대한 투자자산","(330,321,675)",11273811,85695349
확정급여제도의 재측정손익(세후기타포괄손익),"(414,106,913)","(32,984,969)",575433962
자산재평가손익(세후기타포괄손익),50231609198,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
현금흐름위험회피손익(세후기타포괄손익),,,212262351
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),,,
총포괄손익,196934708315,25415618384,40078482658
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",187828057480,16677145298,41121410546
"포괄손익, 비지배지분",9106650835,8712539497,"(1,042,927,888)"
주당이익,,,
기본주당이익(손실) (단위 : 원),2336.0,281,692
