Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,33563114532,33092076528,34890075105
현금및현금성자산,10716964118,8883038105,15433600690
단기금융상품,5000000000,7000000000,2100000000
매출채권및기타채권,7898816661,9464145226,6044589084
기타유동자산,2351076565,1854736588,3841528217
유동재고자산,7596257188,5769522119,7449527944
유동파생상품자산,0,0,0
당기법인세자산,0,120634490,20829170
비유동자산,100849949090,87459985500,88088038931
장기매출채권및기타채권,210200921,139222701,129145174
유형자산,50349874711,50532144940,49279256846
무형자산,806293469,916160818,601605560
사용권자산,502156191,427333758,196889765
종속기업및관계기업투자주식,22379252000,3709665470,15469000000
장기기타금융자산,26566653557,31303062991,22412141586
순확정급여자산,35518241,432394822,0
기타비유동자산,0,0,0
자산총계,134413063622,120552062028,122978114036
부채,,,
유동부채,9390796472,44482782650,67054724914
매입채무및기타채무,6073589395,5860305145,6128105184
차입금(유동),0,15605000000,18545000000
기타 유동부채,2186688852,1523932508,1766233459
당기법인세부채,161800056,0,0
유동 리스부채,431649545,316936667,107776050
유동파생상품부채,0,0,0
유동충당부채,537068624,494747671,701511810
전환사채,0,20681860659,39806098411
비유동부채,4593282219,5131494381,5197877308
순확정급여부채,0,0,301648507
차입금(비유동),0,440000000,680000000
비유동 리스부채,125739410,112442997,92382851
이연법인세부채,4405398140,4426476600,4034433040
기타 비유동 부채,62144669,152574784,89412910
부채총계,13984078691,49614277031,72252602222
자본,,,
지배기업의 소유주에게 귀속되는 자본,120428984931,70937784997,50725511814
자본금,29597089500,16033720500,23397131000
보통주자본금,29597089500,16033720500,23397131000
자본잉여금,83829979119,47802507380,27579721993
주식발행초과금,81030000516,45002528777,24779743390
자기주식처분이익,2267500837,2267500837,2267500837
기타자본잉여금,532477766,532477766,532477766
자본조정,499232129,937063075,1914672206
자기주식,"(8,205,600)","(8,205,600)",0
연결자본조정,"(52,438,402)","(52,438,402)","(52,438,402)"
주식선택권,559876131,0,0
전환권대가,0,997707077,1967110608
기타포괄손익누계액,16850473576,17594261484,15062948507
재평가잉여금,16673061860,16651983400,14303898960
해외사업장환산외환차이,407595088,945688302,593071216
지분법자변동,"(230,183,372)","(3,410,218)",165978331
이익잉여금(결손금),"(10,347,789,393)","(11,429,767,442)","(17,228,961,892)"
이익준비금,88690668,88690668,88690668
미처분이익잉여금(미처리결손금),"(10,436,480,061)","(11,518,458,110)","(17,317,652,560)"
비지배지분,,,
자본총계,120428984931,70937784997,50725511814
자본과부채총계,134413063622,120552062028,122978114036
