Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,77498230238.0,75563062943,63054070608.0
현금및현금성자산,8404772448.0,2938202287,3189394010.0
단기금융상품,0.0,0,0.0
매출채권 및 기타유동채권,23086051615.0,21260071024,18153020328.0
기타유동금융자산,387605548.0,259539573,5838312726.0
기타유동자산,129283819.0,292822788,287605085.0
유동재고자산,45490516808.0,50812427271,35585738459.0
비유동자산,52826779751.0,47913061915,42217541371.0
장기매출채권,0.0,138830863,285056826.0
기타비유동금융자산,3254224779.0,2636836319,2218329833.0
비유동 당기손익-공정가치 측정 금융자산,1105942500.0,1408210000,2156574336.0
기타포괄손익-공정가치 측정 비유동금융자산,3795673700.0,3335428500,3720801800.0
종속기업에 대한 투자자산,0.0,0,0.0
유형자산,42742695167.0,38596778328,32644309795.0
영업권 이외의 무형자산,895921698.0,766651554,376869536.0
이연법인세자산,1032321907.0,1030326351,815599245.0
자산총계,130325009989.0,123476124858,105271611979.0
부채,,,
유동부채,24479056574.0,32572434470,7068502083.0
매입채무 및 기타유동채무,3818004042.0,7327575653,3848109608.0
기타유동금융부채,2359498638.0,1971447487,1898540067.0
기타 유동부채,5680495553.0,3906433272,570040388.0
차입부채,11300000000.0,18800000000,500000000.0
당기법인세부채,1321058341.0,566978058,251812020.0
비유동부채,17325272784.0,10410048620,20491518941.0
차입부채,14300000000.0,8350000000,18500000000.0
기타비유동금융부채,1001634091.0,200823960,13104913.0
퇴직급여부채,1997875341.0,1835936165,1919166653.0
판매보증충당부채,25763352.0,23288495,59247375.0
기타 비유동 부채,0.0,0,0.0
부채총계,41804329358.0,42982483090,27560021024.0
자본,,,
지배기업의 소유주에게 귀속되는 자본,88520680631.0,80493641768,77711590955.0
자본금,5205200000.0,5205200000,5205200000.0
자본잉여금,10685750664.0,10685750664,10685750664.0
기타포괄손익누계액,195493011.0,"(532,332,608)",124581233.0
이익잉여금(결손금),72434236956.0,65135023712,61696059058.0
자본총계,88520680631.0,80493641768,77711590955.0
자본과부채총계,130325009989.0,123476124858,105271611979.0
