Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),91550544835,85525543688,71961904341.0
매출원가,72038732814,72815375460,61439071030.0
매출총이익,19511812021,12710168228,10522833311.0
판매비와관리비,9482214829,9007709999,7896803189.0
영업이익(손실),10029597192,3702458229,2626030122.0
금융수익,731808170,439643160,459580343.0
금융원가,1225121083,755208003,604913391.0
기타이익,168123610,498418284,175014210.0
기타손실,133520123,226343555,70910208.0
법인세비용차감전순이익(손실),9570887766,3658968115,2584801076.0
법인세비용(수익),1504398602,678634704,196428723.0
당기순이익(손실),8066489164,2980333411,2388372353.0
기타포괄손익,"(39,450,301)","(198,282,598)",629070693.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),"(39,450,301)","(198,282,598)",629070693.0
확정급여제도의 재측정손익(세후기타포괄손익),"(702,736,208)",474696761,524618515.0
"세후기타포괄손익, 지분상품에 대한 투자자산",663285907,"(672,979,359)",104452178.0
법인세효과,0,0,0.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0.0
총포괄손익,8027038863,2782050813,3017443046.0
주당이익,,,
기본주당이익(손실) (단위 : 원),775,286,229.0
