Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출,4201622674,2799607474,2316243855
매출원가,2079770260,2383301665,1237806882
매출총이익,2121852414,416305809,1078436973
판매비와관리비,37367305223,52995518257,49596760565
영업이익(손실),"(35,245,452,809)","(52,579,212,448)","(48,518,323,592)"
금융수익,9827253525,24335849984,39947853829
금융비용,9298646874,15256969286,59328356512
기타영업외수익,2514839419,920007174,598120145
기타영업외비용,32078420900,426837267,414454587
계속영업법인세비용차감전순이익,"(64,280,427,639)","(43,007,161,843)","(67,715,160,717)"
계속영업법인세비용,"(100,016,598)",57452690,
계속영업당기순이익(손실),"(64,180,411,041)","(43,064,614,533)","(67,715,160,717)"
중단영업당기순이익(손실),,,15066782674
당기순이익(손실),"(64,180,411,041)","(43,064,614,533)","(52,648,378,043)"
기타포괄손익,298886907,3677237,974477093
후속적으로 당기손익으로 재분류되지않는 항목,,,
순확정급여부채(자산)의 재측정요소,7888961,"(114,787,620)",397764287
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,290997946,118464857,576712806
총포괄이익(손실),"(63,881,524,134)","(43,060,937,296)","(51,673,900,950)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(64,088,431,010)","(43,538,298,147)","(50,937,941,873)"
비지배지분에 귀속되는 당기순이익(손실),"(91,980,031)",473683614,"(1,710,436,170)"
포괄손익의 귀속,,,
지배기업의 소유주지분,"(63,789,544,103)","(43,534,827,016)","(50,036,191,413)"
비지배지분,"(91,980,031)",473889720,"(1,637,709,537)"
주당이익(손실),,,
계속영업기본주당이익(손실) (단위 : 원),"(1,544.0)","(1,156.0)","(1,775.0)"
중단영업기본주당순이익(손실) (단위 : 원),,,423.0
계속영업희석주당이익(손실) (단위 : 원),"(1,544.00)","(1,156.00)","(1,775.0)"
중단영업희석주당순이익(손실) (단위 : 원),,,423.0
