Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),600757839592,637714489814,560131626305
매출원가,386911844718,401371107740,340693101269
매출총이익,213845994874,236343382074,219438525036
판매비와관리비,172771543540,199929418938,178449948426
연구개발비,95018071065,109895105325,96523855780
영업이익(손실),"(53,943,619,731)","(73,481,142,189)","(55,535,279,170)"
기타영업외수익,6453844860,3356977242,3702232521
기타영업외비용,7692071802,24423798772,2597526215
금융수익,6544135294,18251398889,603572426
금융비용,45634658798,43526295268,87376374991
지분법손익,"(362,997)","(535,479)","(1,666,031)"
법인세비용차감전순이익(손실),"(94,272,733,174)","(119,823,395,577)","(141,205,041,460)"
법인세비용(수익),"(13,311,683,699)",22346154320,"(40,236,572,621)"
당기순이익(손실),"(80,961,049,475)","(142,169,549,897)","(100,968,468,839)"
기타포괄손익,28473390346,9885938142,"(2,597,548,516)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),28473390346,9885938142,"(2,597,548,516)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
총포괄손익,"(52,487,659,129)","(132,283,611,755)","(103,566,017,355)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(78,928,206,141)","(141,584,949,297)","(99,705,189,380)"
비지배지분에 귀속되는 당기순이익(손실),"(2,032,843,334)","(584,600,600)","(1,263,279,459)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(50,454,815,795)","(131,707,943,870)","(102,303,769,020)"
"포괄손익, 비지배지분","(2,032,843,334)","(575,667,885)","(1,262,248,335)"
주당이익,,,
기본주당이익(손실) (단위 : 원),"(2,920)","(5,375)","(4,192)"
희석주당이익(손실) (단위 : 원),"(2,940)","(5,380)","(4,192)"
