Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),28069766610,31448829338,38408413629
매출원가,24836242538,28750290856,31490847160
매출총이익,3233524072,2698538482,6917566469
판매비와관리비,7256710009,5871853557,10861450650
영업이익(손실),"(4,023,185,937)","(3,173,315,075)","(3,943,884,181)"
금융수익,33785032,955379237,1016761402
금융비용,1328927063,506016279,756037655
기타영업외수익,1173095991,967175001,670012345
기타영업외비용,265381033,1583250578,1186350185
법인세비용차감전순이익(손실),"(4,410,613,010)","(3,340,027,694)","(4,199,498,274)"
법인세비용(수익),0,0,0
계속영업순이익(손실),"(4,410,613,010)","(3,340,027,694)","(4,199,498,274)"
중단영업순이익(손실),0,0,"(131,113,972)"
당기순이익(손실),"(4,410,613,010)","(3,340,027,694)","(4,330,612,246)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),,,
계속영업이익(손실),"(4,410,613,010)","(3,340,027,694)","(4,199,498,274)"
중단영업이익(손실),0,0,"(131,113,972)"
기타포괄손익,815629,"(14,326,070)",1296924455
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(815,629)","(14,326,070)",1296924455
연결총포괄손실,"(4,411,428,639)","(3,354,353,764)","(3,033,687,791)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(4,411,428,639)","(3,354,353,764)","(3,033,687,791)"
계속영업총포괄이익(손실),"(4,411,428,639)","(3,354,353,764)","(4,134,882,400)"
중단영업총포괄이익(손실),0,0,1101194609
주당이익,,,
기본주당이익(손실) (단위 : 원),(643.00),(487.00),(632.00)
계속영업주당이익(손실) (단위 : 원),(643.00),(487.00),(613.00)
중단영업주당이익(손실) (단위 : 원),0.0,0.0,(19.00)
