Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익,55050059635,14430960859,74245215795.0
기타포괄손익,"(4,953,769,724)",6248220822,4109238013.0
후속적으로 당기손익으로 재분류되지 않는 항목,"(6,002,639,704)",6421782173,3826978544.0
순확정급여부채의 재측정요소,"(5,689,086,098)",5975209447,1499623094.0
기타포괄손익-공정가치측정금융자산평가손익,"(313,553,606)",446572726,2327355450.0
후속적으로 당기손익으로 재분류되는 항목,1048869980,"(173,561,351)",282259469.0
해외사업환산손익,1037139962,"(173,561,351)",282259469.0
지분법기타포괄이익,11730018,,
당기총포괄이익,50096289911,20679181681,78354453808.0
당기포괄이익의 귀속,,,
지배기업 소유주지분,50052179206,20643073392,78354453808.0
비지배지분,44110705,36108289,
