Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
영업수익,15073316970,11004454445,6493002913
영업비용,15609955008,13821027153,12751795239
영업이익(손실),"(536,638,038)","(2,816,572,708)","(6,258,792,326)"
금융손익,1242508800,439051062,50007360
금융수익,1324843209,695841318,241638212
금융비용,82334409,256790256,191630852
기타영업외손익,"(14,740,600)","(31,117,163)",103717882
법인세비용차감전계속사업이익(손실),691130162,"(2,408,638,809)","(6,105,067,084)"
계속사업손익법인세비용,315492567,45181310,11693093
계속영업당기순이익(손실),375637595,"(2,453,820,119)","(6,116,760,177)"
중단영업당기순이익(손실),23749475,"(151,393,370)",188412901
당기순이익(손실),399387070,"(2,605,213,489)","(5,928,347,276)"
지배기업 소유주지분,399387070,"(2,542,226,945)","(6,003,782,132)"
비지배지분,0,"(62,986,544)",75434856
기타포괄손익,"(351,963,678)",1083315022,"(832,547,816)"
후속적으로 당기손익으로 재분류 되지 않는 항목,,,
확정급여제도의 재측정손익,"(352,291,840)",1082419539,"(834,158,833)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),328162,895483,1611017
법인세비용차감 후 기타포괄손익,"(351,963,678)",1083315022,"(832,547,816)"
총포괄손익,47423392,"(1,521,898,467)","(6,760,895,092)"
총포괄손익의 귀속,,,
지배기업의 소유주지분,47423392,"(1,508,088,363)","(6,859,278,392)"
비지배지분,0,"(13,810,104)",98383300
주당이익,,,
기본주당이익(손실) (단위 : 원),33,(219),(597)
계속영업기본주당이익(손실) (단위 : 원),31,(211),(608)
중단영업기본주당이익(손실) (단위 : 원),2,(8),11
희석주당이익(손실) (단위 : 원),32,(219),(597)
계속영업희석주당이익(손실) (단위 : 원),30,(211),(608)
중단영업희석주당이익(손실) (단위 : 원),2,(8),11
