Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),88076437797,66804959543,51270341352
매출원가,77008466770,60349806878,43199077891
매출총손익,11067971027,6455152665,8071263461
판매비와관리비,9445192537,10003999330,7194588239
영업손익,1622778490,"(3,548,846,665)",876675222
기타이익,196953553,151853114,582651235
기타손실,665050310,8253567970,6800535335
금융수익,1487646034,6891230718,908201872
금융원가,3842575352,9633809683,2446078175
관계기업 지분법손익,"(4,100,000,000)","(103,145,624)","(8,384,907,751)"
법인세비용차감전순손익,"(5,300,247,585)","(14,496,286,110)","(15,263,992,932)"
법인세비용(수익),,,
당기순이익(손실),"(5,300,247,585)","(14,496,286,110)","(15,263,992,932)"
당기순이익（손실）의 귀속,,,
지배기업의 소유주 귀속 당기순이익（손실）,"(4,724,770,834)","(11,725,113,623)","(14,838,265,654)"
비지배지분 귀속 당기순이익（손실）,"(575,476,751)","(2,771,172,487)","(425,727,278)"
기타포괄손익,193972034,793909463,1865712950
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(249,245,077)","(60,399,707)",18743126
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),443217111,854309170,1731014575
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),,,115955249
총포괄손익,"(5,106,275,551)","(13,702,376,647)","(13,398,279,982)"
총 포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(4,539,736,692)","(11,000,038,185)","(13,341,503,993)"
"포괄손익, 비지배지분","(566,538,859)","(2,702,338,462)","(56,775,989)"
주당순손익,,,
기본주당순손익 (단위 : 원),(158),(430),(563)
희석주당순손익 (단위 : 원),(158),(430),(563)
