Accounts,2023.12.31,2022.12.31,2021.12.31
자산,,,
유동자산,64174379224,78751850440,70926349716
현금및현금성자산,15727071186,22419021532,20863249763
단기금융상품,1506038427,2854524720,0
매출채권,18352396798,22508426908,20448943122
기타유동금융자산,2505248373,1852410265,2678006763
기타유동자산,4913086387,5628302627,6928808011
당기법인세자산,361164951,65542030,301796682
유동재고자산,20809373102,23423622358,19705545375
비유동자산,46977468917,49569677843,54487867140
장기금융상품,270000000,150000000,30000000
장기매출채권,135322064,0,0
투자부동산,4917610185,7834544047,8450598220
기타비유동금융자산,261015103,315558986,294885467
기타비유동자산,5769671,25831549,7645115
비유동파생상품자산,1752709,8811539,1874978
유형자산,25950959632,26177234553,30565699148
무형자산,9317764333,10478897553,11241771718
순확정급여자산,0,51673713,40300141
이연법인세자산,6117275220,4527125903,3855092353
자산총계,111151848141,128321528283,125414216856
부채,,,
유동부채,29509566234,28664256114,30421084856
매입채무,4442985212,4996900760,3749075209
기타유동금융부채,2601269528,2073934625,2498233985
기타 유동부채,969239926,932026475,703516006
유동 차입금,18234000000,17313622843,21144720800
유동 리스부채,638501772,418025033,366280488
파생금융부채,0,0,0
당기법인세부채,2623569796,2929746378,1959258368
비유동부채,2573096086,2029664083,1489720059
기타비유동금융부채,0,0,0
비유동 제품보증충당부채,217852586,134300988,186825150
장기차입금,1000000000,1150000000,659399854
비유동 리스부채,609510856,617973285,472100410
파생금융부채(비유동),0,0,0
순확정급여부채,123070627,127389810,0
이연법인세부채,622662017,0,171394645
부채총계,32082662320,30693920197,31910804915
자본,,,
지배기업의 소유주에게 귀속되는 자본,79069185821,97627608086,93503411941
자본금,20141574500,20141574500,20141574500
자본잉여금,34075274935,34075274935,34075274935
기타자본구성요소,"(91,430,109)","(91,430,109)","(91,430,109)"
기타포괄손익누계액,3411649761,3828569741,5343694790
이익잉여금(결손금),21532116734,39673619019,34034297825
비지배지분,0,0,0
자본총계,79069185821,97627608086,93503411941
자본과부채총계,111151848141,128321528283,125414216856
