Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
당기순이익(손실),159963716828,144201264045,23410693003
기타포괄손익,335492173,4336141578,5634844218
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정요소,"(11,573,075,078)",6128331244,"(1,971,832,860)"
기타포괄손익-공정가치금융자산평가손익,11101648872,"(1,259,251,402)","(4,318,033)"
매각예정비유동자산 관련 자본항목의 변동,,,832796659
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,806918379,"(532,938,264)",6778198452
총포괄손익,160299209001,148537405623,29045537221
포괄손익의 귀속,,,
지배기업소유주지분,145396887853,142216826529,30652491100
비지배지분,14902321148,6320579094,"(1,606,953,879)"
