Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,859625585767,760475844693,627279390053
매출원가,506195732264,453288659445,362342032986
매출총이익,353429853503,307187185248,264937357067
판매비와관리비,237876746222,208879168930,184343141385
연구개발비,47286086668,41705139008,39145987368
영업이익,68267020613,56602877310,41448228314
금융수익,7098055106,37461127144,11916227975
금융비용,11833644235,21374709422,5156100500
기타수익,1385471039,2316798874,1377191009
기타비용,4563715049,11979686445,4319931558
관계기업투자손익,"(4,047,646,009)","(4,154,441,623)",25452536860
법인세비용차감전순손익,56305541465,58871965838,70718152100
법인세비용,16092403200,16933656403,27598891729
당기순손익,40213138265,41938309435,43119260371
기타포괄손익,"(2,920,438,475)",6858163567,1289892438
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,233474246,1054072796,1112003590
관계기업 기타포괄손익에 대한 지분액,"(16,305,162)",307795,"(41,980,024)"
법인세효과,"(54,646,912)","(240,356,908)","(256,220,567)"
후속적으로 당기손익으로 재분류되지 않는 항목,,,
확정급여제도의 재측정요소,"(3,722,755,514)",7862102322,615998304
관계기업 기타포괄손익에 대한 지분해당액,"(217,216,592)","(6,920,708)",
법인세효과,857011459,"(1,811,041,730)","(139,908,865)"
당기총포괄손익,37292699790,48796473002,44409152809
당기순손익의 귀속,,,
지배기업의 소유주지분,40202797525,41894431747,43044274380
비지배지분,10340740,43877688,74985991
당기총포괄손익의 귀속,,,
지배기업의 소유주지분,37288919446,48747874284,44336236572
비지배지분,3780344,48598718,72916237
주당손익,,,
기본주당이익 (단위 : 원),610.0,636.0,689.0
희석주당이익 (단위 : 원),610.0,634.0,683.0
