Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,387002612208,489352939422.0,487292463999
매출원가,283584832390,336563880878.0,344297204158
매출총이익,103417779818,152789058544.0,142995259841
판매비와관리비,61255766429,55674757785.0,46269088682
영업이익,42162013389,97114300759.0,96726171159
영업외손익,1968401547,4755810232.0,3416418087
기타수익,8668630675,22255905819.0,6477524140
기타비용,11356027665,17266888098.0,3389058720
금융수익,7686777814,3721785202.0,3421977325
금융비용,3030979277,3954992691.0,3094024658
법인세비용차감전순이익,44130414936,101870110991.0,100142589246
법인세비용(수익),11356566819,16508971744.0,19956219459
당기순이익(손실),32773848117,85361139247.0,80186369787
기타포괄손익,"(1,468,565,008)",1804537454.0,1171790571
당기손익으로 재분류되지 않는 항목,,,
보험수리적손익,"(1,174,543,962)",1753234108.0,491545235
후속적으로 당기손익으로 재분류될 수있는 항목,,,
지분법 자본변동,0,0.0,"(2,146,646)"
해외사업장환산외환차이(세후기타포괄손익),"(294,021,046)",51303346.0,682391982
당기총포괄이익,31305283109,87165676701.0,81358160358
당기순이익(손실)의 귀속,,,
지배기업의 소유주지분,32773848117,85361139247.0,80186369787
비지배지분,,,
당기총포괄이익의 귀속,,,
지배기업의 소유주지분,31305283109,87165676701.0,81358160358
비지배지분,,,
주당손익,,,
기본주당이익 (단위 : 원),1673.0,4316.0,4184
희석주당이익 (단위 : 원),1672.0,4308.0,4141
