Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,634018251095,570020850334,484855609029
매출원가,551372814457,491661898578,431930824601
매출총이익,82645436638,78358951756,52924784428
판매비와관리비,57261843689,56706252161,47037034723
연구개발비,4457757901,4601965178,3869201223
영업이익,20925835048,17050734417,2018548482
기타이익,29459624670,22629503082,12526496582
기타손실,24026588773,25519037310,11364848003
금융수익,605861370,1348242919,839317622
금융원가,13847325436,8278325678,4834406912
투자손익,5199336968,6895964864,3829080105
법인세비용차감전순이익(손실),18316743847,14127082294,3014187876
법인세비용(수익),5278957615,2419477442,621770505
계속영업이익(손실),13037786232,11707604852,2392417371
당기순이익(손실),13037786232,11707604852,2392417371
기타포괄손익,1574048689,"(1,856,980,356)",7711052561
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,2542946648,"(3,780,840,766)",4042076558
후속적으로 당기손익으로 재분류되지 않는 항목:,,,
지분법자본변동,"(38,439,948)","(372,941,524)",2805076245
지분법이익잉여금변동,386820939,195476946,"(101,707,872)"
확정급여제도의 재측정요소,"(1,317,278,950)",2101324988,965607630
총포괄이익,14611834921,9850624496,10103469932
당기순이익(손실)의 귀속,,,
지배기업소유주지분,13976894644,13909036538,3444287331
비지배지분,"(939,108,412)","(2,201,431,686)","(1,051,869,960)"
총포괄이익의 귀속,,,
지배기업소유주지분,15210275061,12574243251,10489195964
비지배지분,"(598,440,140)","(2,723,618,755)","(385,726,032)"
주당이익,,,
기본주당이익(손실) (단위 : 원),921,947,234.00
