Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,123382776486,93816087048,100199408929
매출원가,40461878123,70885243262,44448522932
매출총이익,82920898363,22930843786,55750885997
판매비와관리비,51161489203,49776406379,40087704812
영업이익(손실),31759409160,"(26,845,562,593)",15663181185
기타수익,2499532507,2239224431,5134314613
기타비용,684904257,1519729832,1781873478
금융수익,19783821048,1447914514,15360011688
금융비용,147546487,15479507003,271710088
관계기업투자손익,912667132,"(5,186,156,163)","(209,045,726)"
법인세비용차감전순이익(손실),54122979103,"(45,343,816,646)",33894878194
법인세비용(수익),5227840552,"(3,427,222,404)",3927635372
계속영업이익(손실),48895138551,"(41,916,594,242)",29967242822
중단영업이익(손실),"(11,857)","(11,856)","(11,857)"
당기순이익(손실),48895126694,"(41,916,606,098)",29967230965
당기순이익(손실)의 귀속,,,
지배기업소유지분,38249378713,"(41,711,747,210)",17821947508
계속영업손익,38249384486,"(41,711,737,641)",17821957078
중단영업손익,"(5,773)","(9,569)","(9,570)"
비지배지분,10645747981,"(204,858,888)",12145283457
계속영업손익,10645754065,"(204,856,601)",12145285744
중단영업손익,"(6,084)","(2,287)","(2,287)"
기타포괄손익,"(627,874,866)",4272012333,5120333981
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업환산손익,230210492,2849809431,1882967585
지분법자본변동,"(161,665,297)",123020733,3506789826
후속적으로 당기손익으로 재분류되지 않는 항목,,,
순확정급여부채 재측정요소,"(784,267,198)",1095658630,"(233,143,545)"
지분법이익잉여금변동,87847137,203523539,"(36,279,885)"
총포괄손익,48267251828,"(37,644,593,765)",35087564946
총 포괄손익의 귀속,,,
지배기업소유지분,37954363303,"(38,005,901,189)",22938072089
계속영업손익,37954369076,"(38,005,891,620)",22938081659
중단영업손익,"(5,773)","(9,569)","(9,570)"
비지배지분,10312888525,361307424,12149492857
계속영업손익,10312894609,361309711,12149495144
중단영업손익,"(6,084)","(2,287)","(2,287)"
주당이익,,,
기본주당이익(손실) (단위 : 원),1714,"(1,864)",792.00
계속영업 (단위 : 원),1714,"(1,864)",792
중단영업 (단위 : 원),0,0,0
