Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출,37388366846,56082241851,49141456397
매출원가,29550701631,38105535688,33585515252
매출총이익,7837665215,17976706163,15555941145
판매비와관리비,15008166326,15967501267,15044444772
영업이익,"(7,170,501,111)",2009204896,511496373
기타수익,755398642,5556482039,138335470
기타비용,9876933791,16227634251,9220913358
금융수익,8980154694,15578976160,11432158365
금융비용,4703742528,35385004185,27609056792
관계기업투자손익,16730915000,"(48,561,658,391)","(17,352,465,413)"
법인세비용차감전순이익,4715290906,"(77,029,633,732)","(42,100,445,355)"
법인세비용(수익),12497340598,4684520742,"(987,272,801)"
당기순이익(손실),,,
기타포괄손익,,,
후속적으로 당기손익으로 재분류되는 기타포괄손익,,,
해외사업환산손익(기타포괄),"(410,834)",14425384,44786272
지분법자본변동,137674544,155454564,192504248
총포괄이익(손실),"(7,644,785,982)","(81,544,274,526)","(37,018,346,412)"
포괄손익의 귀속,,,
지배기업지분,"(3,211,054,817)","(54,054,247,121)","(26,584,874,888)"
비지배기업지분,"(4,570,994,875)","(27,659,907,353)","(10,433,471,524)"
주당이익,,,
계속영업기본주당손익 (단위 : 원),0,,
중단영업기본주당손익 (단위 : 원),0,,
계속영업희석주당손익 (단위 : 원),(24),(530),(489)
중단영업희석주당손익 (단위 : 원),0,,
