Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
- 당기순이익(손실),126771745557,"(47,211,673,456)",154872778
기타포괄손익,21982537798,27138475459,38728491275
후속적으로 당기손익으로 재분류되지 않는 항목 :,,,
확정급여제도의 재측정손익,"(670,298,572)",819588601,35369226
자산재평가손익(세후기타포괄손익),,,609090505
후속적으로 당기손익으로 재분류될 수 있는 항목 :,,,
현금흐름위험회피손익(세후기타포괄손익),871495082,3492059380,"(125,686,217)"
해외사업장환산외환차이(세후기타포괄손익),21781341288,22826827478,38209717761
총포괄손익,148754283355,"(20,073,197,997)",38883364053
포괄손익의 귀속,,,
지배기업 소유주지분,200518778787,5066469268,35770247871
"포괄손익, 비지배지분","(51,764,495,432)","(25,139,667,265)",3113116182
