Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),109474293439,154857082271.0,116380646887
매출원가,75909613910,97961521731.0,85006444443
매출총이익,33564679529,56895560540.0,31374202444
판매비와관리비,35310643114,31373318994.0,26778446864
영업이익(손실),"(1,745,963,585)",25522241546.0,4595755580
기타이익,4084018767,3931702574.0,3095961660
기타손실,1230808370,2872233698.0,5172831972
금융수익,4336743275,5348776540.0,2705244389
금융원가,696763651,1803139235.0,216518013
관계기업투자손익,1053965690,1480473752.0,975705938
법인세비용차감전순이익(손실),5801192126,31607821479.0,5983317582
법인세비용(수익),2262366967,2314096578.0,"(443,449,491)"
당기순이익(손실),3538825159,29293724901.0,6426767073
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(580,400,473)",460576420.0,870363372
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법 적용대상 관계기업과 공동기업의 기타포괄손익에 대한 지분(세후기타포괄손익),15013521,0.0,"(10,429,262)"
총포괄손익,2973438207,29754301321.0,7286701183
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),3538825159,29293724901.0,6426767073
총 포괄손익의 귀속,,,
"총 포괄손익, 지배기업의 소유주에게 귀속되는 지분",2973438207,29754301321.0,7286701183
주당이익,,,
기본주당이익(손실) (단위 : 원),449,3829.0,859
