Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,41803052141,46957359252,35402267064
매출원가,21400428918,22256805668,16925891824
매출총이익,20402623223,24700553584,18476375240
판매비와관리비,15462090790,13582598421,11292343338
영업이익(손실),4940532433,11117955163,7184031902
기타수익,469697351,1273679984,319645921
기타비용,2873194920,965435089,14363010020
금융수익,680525716,1799703841,2824839423
금융원가,10660715639,2780021338,11105922295
법인세비용차감전순이익(손실),"(7,443,155,059)",10445882561,"(15,140,415,069)"
법인세비용(수익),692812886,934615144,"(999,214,361)"
당기순이익(손실),"(8,135,967,945)",9511267417,"(14,141,200,708)"
기타포괄손익,119141600,"(188,361,298)",1501387163
후속적으로 당기손익으로 재분류되지 않는항목,,,
자산재평가손익(세후기타포괄손익),,,1243904314
확정급여제도의 재측정손익,53812572,16322512,384546787
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),65329028,"(204,683,810)","(127,063,938)"
총포괄손익,"(8,016,826,345)",9322906119,"(12,639,813,545)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(8,203,644,462)",9425392013,"(13,981,055,488)"
비지배지분에 귀속되는 당기순이익(손실),67676517,85875404,"(160,145,220)"
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(8,098,180,803)",9237030715,"(12,479,532,217)"
"포괄손익, 비지배지분",81354458,85875404,"(160,281,328)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(172),209,(412)
희석주당이익(손실) (단위 : 원),(172),209,(412)
