Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),27008338286,27801755545,25873630109
매출원가,19677180521,17586354484,16042711108
매출총이익,7331157765,10215401061,9830919001
판매비와관리비,16794742496,16439692943,13665183356
영업이익(손실),"(9,463,584,731)","(6,224,291,882)","(3,834,264,355)"
기타수익,118703001,357180764,117774900
기타비용,2236624769,25204426,111672526
금융수익,19195865455,5934309630,7896944556
금융비용,8400868620,11377853028,18470577375
법인세비용차감전순이익(손실),"(786,509,664)","(11,335,858,942)","(14,401,794,800)"
법인세비용(수익),"(64,762,757)",2037284624,"(5,875,659,163)"
당기순이익(손실),"(721,746,907)","(13,373,143,566)","(8,526,135,637)"
당기순이익(손실)의 귀속,,,
지배기업주주지분,"(2,950,182,165)","(12,968,026,228)","(6,816,592,071)"
비지배기업주주지분,2228435258,"(405,117,338)","(1,709,543,566)"
기타포괄손익,"(1,518,525,423)",1484221958,2089274423
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
기타포괄손익-공정가치 측정 금융자산 평가손익,"(1,512,918,499)",1530532826,1939752747
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
외화환산외환차이의 세후차익(차손),"(5,606,924)","(46,310,868)",149521676
총포괄손익,"(2,240,272,330)","(11,888,921,608)","(6,436,861,214)"
포괄손익의 귀속,,,
지배기업주주지분,"(4,468,707,588)","(11,483,804,270)","(4,727,317,648)"
비지배기업주주지분,2228435258,"(405,117,338)","(1,709,543,566)"
주당이익,,,
기본주당이익(손실) (단위 : 원),(130),(576),(304)
희석주당이익(손실) (단위 : 원),(130),(576),(304)
