Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,11612547920738,11031892705958,9517214159799
매출원가,"(8,652,523,850,901)","(8,199,599,500,461)","(7,354,036,950,276)"
매출총이익,2960024069837,2832293205497,2163177209523
판매비와관리비,"(2,546,234,848,046)","(2,471,001,120,820)","(1,869,976,242,789)"
매출채권및기타채권 손상차손,"(19,833,882,168)","(1,105,923,713)","(728,578,510)"
영업이익(손실),393955339623,360186160964,292472388224
기타이익,49827699598,39264013228,682932573258
기타손실,"(57,375,959,679)","(96,841,984,603)","(85,020,846,743)"
금융수익,82930773824,130261389583,144468889897
금융원가,"(166,794,293,368)","(206,028,665,165)","(85,557,521,499)"
지분법손익,"(154,584,791,275)","(15,138,371,495)",42215843973
법인세비용차감전순이익(손실),147958768723,211702542512,991511327110
법인세비용,"(64,248,095,581)","(63,603,869,785)","(120,053,850,519)"
계속영업이익(손실),83710673142,148098672727,871457476591
중단영업이익(손실),"(61,563,146,765)","(100,488,867,965)","(70,181,923,230)"
당기순이익(손실),22147526377,47609804762,801275553361
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),17678130361,40438492178,815212419152
계속영업당기순이익,77815941899,139809100928,884762641362
중단영업당기순이익,"(60,137,811,538)","(99,370,608,750)","(69,550,222,210)"
비지배지분에 귀속되는 당기순이익(손실),4469396016,7171312584,"(13,936,865,791)"
기타포괄손익,8519800143,75032570536,48792433965
후속적으로 당기손익으로 재분류되지 않는 항목,,,
확정급여제도의 재측정요소,"(20,532,879,542)",40392978235,24412292928
기타포괄손익-공정가치측정 지분상품 평가,26520334305,29290608187,16996849153
지분법자본변동,"(708,983,575)",,338451175
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,1310446399,3668391814,3242115258
지분법자본변동,1930882556,1680592300,3802725451
총포괄손익,30667326520,122642375298,850067987326
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",27267532786,113217750588,863426602754
"포괄손익, 비지배지분",3399793734,9424624710,"(13,358,615,428)"
주당이익,,,
계속영업 기본 및 희석 주당이익 (단위 : 원),760,1368,9872
중단영업 기본 및 희석 주당이익 (단위 : 원),(587),(973),(776)
