Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,279274037619,286864964322,253842256647
매출원가,252297823172,237051650927,196165665026
매출총이익,26976214447,49813313395,57676591621
판매비와관리비,22343146984,21340161634,19699445005
영업이익(손실),4633067463,28473151761,37977146616
기타수익,6640384825,6276035275,4839359685
기타비용,2855410156,1368001116,2114199782
금융수익,4811851627,5117864063,3596957937
금융비용,11303817539,6464731923,4950403248
관계기업투자손익,"(308,159,513)","(170,000,642)","(180,136,842)"
법인세비용차감전순이익(손실),1617916707,31864317418,39168724366
법인세비용(수익),"(91,043,199)",5357381425,10671882088
당기순이익(손실),1708959906,26506935993,28496842278
기타포괄손익,"(340,330,534)",198918984,1348015983
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),"(634,845,375)",818359713,528967797
기타포괄손익-공정가치지분상품평가손익,"(70,750,841)","(110,603,470)",208462846
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),366355503,"(459,488,724)",317005030
당기손익으로 재분류되는 관계기업 및 공동기업의 세후기타포괄손익에 대한 지분,,,
당기손익으로 재분류되는 관계기업 및 공동기업의 세후기타포괄손익에 대한 지분,"(1,089,821)","(49,348,535)",293580310
총포괄손익,1368629372,26705854977,29844858261
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),1549003452,24997593369,27658822001
비지배지분에 귀속되는 당기순이익(손실),159956454,1509342624,838020277
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",1028658181,25422025825,28850623902
"포괄손익, 비지배지분",339971191,1283829152,994234359
주당이익,,,
기본주당이익(손실) (단위 : 원),22,361,399
희석주당이익(손실) (단위 : 원),22,361,399
