Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,1708756427696,2204761177310,1671997051772
매출원가,1387957566267,1868451395835,1419351329999
매출총이익,320798861429,336309781475,252645721773
판매비와관리비,152573755960,156723902508,145951558784
영업이익,168225105469,179585878967,106694162989
기타이익,76264438949,119674625742,47676593450
기타손실,87166539026,159025566485,61045667766
금융수익,10131859958,6659602866,6364877256
금융원가,26828005979,15941443166,7437207263
지분법손익,298047719,"(518,382,742)",6112057915
법인세비용차감전순이익,140924907090,130434715182,98364816581
법인세비용(수익),28889726550,44799530254,31024160713
당기순이익(손실),112035180540,85635184928,67340655868
기타포괄손익,11112348980,6651503019,"(4,655,538,361)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
순확정급여부채의 재측정요소,"(1,516,047,110)",1458250049,3792679134
기타포괄손익-공정가치금융자산 평가손익,658728678,844727060,
유형자산의 평가손익,8561494538,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
기타포괄손익-공정가치금융자산 평가손익,2301682421,"(3,796,383,486)","(2,444,048,986)"
해외사업환산손익,1152425141,8144909396,"(6,004,168,509)"
지분법 자본변동,"(45,934,688)",,
총포괄손익,123147529520,92286687947,62685117507
당기순이익(손실)의 귀속,,,
지배기업의 소유주,,,
계속영업이익(손실),112035180540,85635184928,67340655868
포괄손익의 귀속,,,
지배기업의 소유주,,,
계속영업이익(손실),123147529520,92286687947,62685117507
주당이익,,,
기본주당손익 (단위 : 원),,,
계속영업기본주당이익(손실) (단위 : 원),2850,2182,1716
희석주당손익 (단위 : 원),,,
계속영업희석주당이익(손실) (단위 : 원),2850,2182,1716
