Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,228652275391.0,221067225133,212092470146
매출원가,199207367416.0,194766258098,187044253296
매출총이익,29444907975.0,26300967035,25048216850
판매비와일반관리비,22068553425.0,16173797884,16764301630
영업이익(손실),7376354550.0,10127169151,8283915220
기타수익,275216637.0,665152603,682369061
기타비용,559839293.0,551810883,70059995
금융수익,2792343824.0,2592890423,1400078921
금융비용,2594363606.0,3082263762,2124993518
지분법손실,46193060.0,33333774,96000000
법인세비용차감전순이익(손실),7243519052.0,9717803758,8075309689
법인세비용(수익),866032843.0,2576422704,1893583401
당기순이익(손실),6377486209.0,7141381054,6181726288
당기순이익(손실)의 귀속,,,
지배기업의 소유주지분,6175596065.0,7154507302,6181875284
비지배지분순이익,201890144.0,"(13,126,248)","(148,996)"
기타포괄손익,729949675.0,5719660,"(245,867,196)"
후속적으로 당기손익으로 재분류될 수 있는 항목,,,
해외사업장환산외환차이(세후기타포괄손익),23401415.0,6533382,"(60,334,195)"
후속적으로 당기손익으로 재분류될 수 없는 항목,,,
기타포괄손익-공정가치금융자산평가손익,706548260.0,"(813,722)","(185,533,001)"
총포괄손익,7107435884.0,7147100714,5935859092
포괄손익의 귀속,,,
지배기업의 소유주지분,6905545740.0,7160226962,5936008088
비지배지분순이익,201890144.0,"(13,126,248)","(148,996)"
주당이익,,,
기본주당이익(손실) (단위 : 원),489.0,567,490
희석주당이익(손실) (단위 : 원),489.0,567,490
