Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,109703758730,111344599957,102967730280.0
매출원가,99942206574,102701540839,94073205047.0
매출총이익,9761552156,8643059118,8894525233.0
판매비와관리비,8217257552,7802130631,7533157641.0
영업이익,1544294604,840928487,1361367592.0
기타수익,2055142662,7195706673,132687461.0
기타비용,161656131,6549997599,21320844.0
금융수익,1118340527,1392238336,1442335687.0
금융비용,1978609741,1591204395,683943055.0
법인세비용차감전순이익(손실),2577511921,1287671502,2231126841.0
법인세비용,339258606,162970623,157188647.0
당기순이익(손실),2238253315,1124700879,2073938194.0
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),2238253315,1124700879,2073938194.0
비지배지분에 귀속되는 당기순이익(손실),0,0,0.0
기타포괄손익,"(3,338,895)",892271920,931342536.0
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
확정급여제도의 재측정손익(세후기타포괄손익),90332397,"(90,358,863)",75843866.0
기타포괄손익-공정가치금융자산평가손익,0,0,270000215.0
자산재평가손익(세후기타포괄손익),0,888198946,0.0
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(93,671,292)",94431837,585498455.0
총포괄손익,2234914420,2016972799,3005280730.0
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",2234914420,2016972799,3005280730.0
"포괄손익, 비지배지분",0,0,0.0
주당이익,,,
기본주당이익(손실) (단위 : 원),157,79,146.0
희석주당이익(손실) (단위 : 원),157,79,146.0
