Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),8000486634,12249596000,18434615000
매출원가,6873678675,9468608999,10461217072
매출총이익,1126807959,2780987001,7973397928
판매비와관리비,3478707549,5562738462,5598004076
영업이익(손실),"(2,351,899,590)","(2,781,751,461)",2375393852
기타이익,593235799,3127305244,6129276851
기타손실,54524185,1975227511,3727407801
금융수익,19421434,15066740,7574680
금융원가,1123778541,980681434,333992032
법인세비용차감전순이익(손실),"(2,917,545,083)","(2,595,288,422)",4450845550
법인세비용(수익),0,43270751,0
계속영업이익(손실),"(2,917,545,083)","(2,638,559,173)",4450845550
중단영업이익(손실),0,0,0
당기순이익(손실),"(2,917,545,083)","(2,638,559,173)",4450845550
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(2,917,545,083)","(2,638,559,173)",4450845550
비지배지분에 귀속되는 당기순이익(손실),0,0,0
기타포괄손익,0,"(3,123,537)","(144,622,741)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),0,"(3,123,537)","(144,622,741)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),0,0,0
총포괄손익,"(2,917,545,083)","(2,641,682,710)",4306222809
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분","(2,917,545,083)","(2,641,682,710)",4306222809
"포괄손익, 비지배지분",0,0,0
주당이익,,,
기본주당이익(손실) (단위 : 원),(484.00),(438.00),921.00
계속영업기본주당이익(손실) (단위 : 원),(484.0),(438),921
중단영업기본주당이익(손실) (단위 : 원),0,0,0
