Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,123048379274,88818411489,63080213450
매출원가,115732452883,76960226870,63107989769
매출총이익,7315926391,11858184619,"(27,776,319)"
판매비와관리비,9302115021,6648463937,7082479107
대손상각비,1111531720,"(14,988,039)",523649722
영업이익(손실),"(3,097,720,350)",5224708721,"(7,633,905,148)"
금융수익,2385709180,2424509345,1463318657
금융비용,10413784251,6555152730,1764889509
기타수익,24482460138,296535537,694063500
기타비용,796897503,503857106,347562143
관계기업투자손익,698036461,231670141,19271488
법인세비용차감전순이익(손실),13257803675,1118413908,"(7,569,703,155)"
법인세비용(수익),4562311893,700192713,"(1,672,432,039)"
당기순이익(손실),8695491782,418221195,"(5,897,271,116)"
기타포괄손익,1734172561,195631019,3142056848
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
자산재평가손익(세후기타포괄손익),5016527,85855961,3285781427
확정급여제도의 재측정손익(세후기타포괄손익),"(133,644,867)",107239426,"(20,407,346)"
"세후기타포괄손익, 지분상품에 대한 투자자산",1742019300,,
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
관계기업 기타포괄손익 중 지분해당액,120781601,2535632,"(123,317,233)"
총포괄손익,10429664343,613852214,"(2,755,214,268)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),8873519173,31344703,"(5,897,271,116)"
비지배지분에 귀속되는 당기순이익(손실),"(178,027,391)",386876492,
포괄손익의 귀속,,,
"포괄손익, 지배기업의 소유주에게 귀속되는 지분",10592615891,228875875,"(2,755,214,268)"
"포괄손익, 비지배지분","(162,951,548)",384976339,
주당이익,,,
기본주당이익(손실) (단위 : 원),217,1,(151)
희석주당이익(손실) (단위 : 원),217,1,(151)
