Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,0,300000000,57000000
매출원가,0,170000000,26735415
매출총이익,0,130000000,30264585
판매비와관리비,10116681013,10749484027,8436206408
영업이익(손실),"(10,116,681,013)","(10,619,484,027)","(8,405,941,823)"
기타이익,788582956,882634181,910514462
기타손실,209260226,22979702,10583992
금융수익,690236973,320479739,116429642
금융원가,11239585,7622344808,24081232561
법인세비용차감전순이익(손실),"(8,858,360,895)","(17,061,694,617)","(31,470,814,272)"
법인세비용(수익),0,0,0
당기순이익(손실),"(8,858,360,895)","(17,061,694,617)","(31,470,814,272)"
기타포괄손익,"(64,011,101)",187183053,"(34,698,632)"
당기손익으로 재분류되지 않는항목(세후기타포괄손익),,,
순확정급여부채의 재측정요소,0,145984455,"(72,877,737)"
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업환산손익,"(64,011,101)",41198598,38179105
총포괄손익,"(8,922,371,996)","(16,874,511,564)","(31,505,512,904)"
당기순이익(손실)의 귀속,,,
지배기업의 소유주에게 귀속되는 당기순이익(손실),"(8,922,371,996)","(16,874,511,564)","(31,505,512,904)"
비지배지분에 귀속되는 당기순이익(손실),,,
주당이익,,,
기본주당이익(손실) (단위 : 원),(732),"(1,921)","(5,423)"
희석주당이익(손실) (단위 : 원),(732),"(1,921)","(5,423)"
