Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,52968921282,62484795893.0,73698612055.0
매출원가,48456931003,54523291781.0,62953218757.0
매출총이익,4511990279,7961504112.0,10745393298.0
판매비와관리비,4837382353,4094369875.0,4722359961.0
영업이익(손실),"(325,392,074)",3867134237.0,6023033337.0
금융수익,125691302,33480329.0,277394506.0
금융수익-유효이자율법,125690650,23119848.0,62149741.0
금융수익-기타,652,10360481.0,215244765.0
금융비용,710205096,452980464.0,3069105513.0
지분법이익,0,0.0,245754175.0
지분법손실,0,103859666.0,0.0
기타수익,594517945,1023982595.0,2382494692.0
기타비용,2993263613,598142253.0,786187636.0
법인세비용차감전순이익(손실),"(3,308,651,536)",3769614778.0,5073383561.0
당기순이익(손실),"(3,308,651,536)",3769614778.0,5073383561.0
지배기업소유주지분순이익(손실),"(3,141,579,033)",3747526672.0,4742572191.0
비지배지분순이익(손실),"(167,072,503)",22088106.0,330811370.0
기타포괄손익,0,0.0,145737987.0
후속적으로 당기손익으로 재분류될 수 있는 항목,0,0.0,0.0
후속적으로 당기손익으로 재분류되지 않는 항목,0,0.0,145737987.0
확정급여채무재측정요소,0,0.0,145737987.0
총포괄이익(손실),"(3,308,651,536)",3769614778.0,5219121548.0
지배기업소유주지분총포괄이익(손실),"(3,141,579,033)",3747526672.0,4865824143.0
비지배지분총포괄손익(손실),"(167,072,503)",22088106.0,353297405.0
주당이익,,,
기본주당이익(손실) (단위 : 원),(223),266.0,370.0
희석주당이익(손실) (단위 : 원),(223),266.0,370.0
