Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
매출액,76607854875,49006656971,95558016880
매출원가,68623069849,49063640103,84273561542
매출총이익,7984785026,"(56,983,132)",11284455338
판매비와관리비,7927710669,8770179586,10785337411
영업이익(손실),57074357,"(8,827,162,718)",499117927
금융수익,5611349188,8585068135,4662141864
금융비용,7841446705,9658911451,5396517891
기타수익,490951694,278777263,14706404
기타비용,649016599,8976657394,1272476
법인세비용차감전순이익(손실),"(2,331,088,065)","(18,598,886,165)","(221,824,172)"
법인세비용(수익),"(721,027,663)","(1,217,245,833)",912791741
당기순이익(손실),"(1,610,060,402)","(17,381,640,332)","(1,134,615,913)"
기타포괄손익,"(541,483,587)",637867629,5477614410
당기손익으로 재분류되지 않는항목,,,
순확정급여부채의 재측정요소,139748159,239441509,1033218570
"세후기타포괄손익, 지분상품에 대한 투자자산","(29,207,365)","(50,282,717)",227308085
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
해외사업장환산외환차이(세후기타포괄손익),"(652,024,381)",448708837,4671703925
총포괄손익,"(2,151,543,989)","(16,743,772,703)",4342998497
당기순이익(손실)의 귀속,,,
지배기업소유주지분,"(1,610,060,402)","(17,381,640,332)","(1,134,615,913)"
비지배지분,,,
총포괄이익(손실)의 귀속,,,
지배기업소유주지분,"(2,151,543,989)","(16,743,772,703)",4342998497
비지배지분,,,
주당이익(손실),,,
기본주당이익(손실) (단위 : 원),(59.00),(717.00),(54.00)
희석주당이익(손실) (단위 : 원),(59.00),(717.00),(54.00)
