Accounts,2023.01.01~2023.12.31,2022.01.01~2022.12.31,2021.01.01~2021.12.31
수익(매출액),531030803840,568500868925,436702260922
매출원가,405414542713,440190972760,344138026597
매출총이익,125616261127,128309896165,92564234325
판매비와관리비,72425223823,69494694271,57245175469
영업이익(손실),53191037304,58815201894,35319058856
금융수익,32307244387,28091735794,15561722316
금융원가,36785468790,36895364184,30928434697
기타수익,2236150900,1406203454,1623990779
기타비용,6691048116,4102930950,5343563849
관계기업투자손익,"(81,919,647)","(233,221,379)",47610308
법인세비용차감전순이익(손실),44175996038,47081624629,16280383713
법인세비용(수익),"(12,566,794,589)","(8,582,439,230)","(4,721,580,129)"
당기순이익(손실),31609201449,38499185399,11558803584
지배기업소유지분,32536546654,38586094844,11667632626
비지배지분,"(927,345,205)","(86,909,445)","(108,829,042)"
기타포괄손익,"(1,283,935,685)","(45,839,928)",1917143913
당기손익으로 재분류될 수 있는 항목(세후기타포괄손익),,,
지분법자본변동,17201885,,
기타포괄-공정가치금융상품평가이익,"(490,531,498)",995339522,1720452891
통화스왑평가손익,"(103,268,642)",,
해외사업장환산외환차이(세후기타포괄손익),"(707,337,430)","(1,041,179,450)",196691022
총포괄손익,30325265764,38453345471,13475947497
포괄손익의 귀속,,,
지배기업의 소유주에게 귀속되는 지분,30325265764,38453345471,13486980179
비지배지분,,,"(11,032,682)"
주당이익,,,
기본주당이익(손실) (단위 : 원),1330.0,1580.00,300.00
희석주당이익(손실) (단위 : 원),1329.0,1579.00,298.00
